Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-17T13:33:20Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,10.520000457763672,CAD,0.55,2025-09-29,monthly,0.627376398556072,0.0,,,,unknown
2025-10-17T13:33:20Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.149999618530273,CAD,0.31,2025-09-29,monthly,0.4564417391556693,0.0,,,,unknown
2025-10-17T13:33:20Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.539999961853027,CAD,0.4,2025-09-29,monthly,0.35450517086582717,0.0,,,,unknown
2025-10-17T13:33:20Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.100000381469727,CAD,0.25,2025-09-29,monthly,0.3296703158506324,0.0,,,,unknown
2025-10-17T13:33:20Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.100000381469727,CAD,0.28,2025-09-29,monthly,0.30270269229982766,0.0,,,,unknown
2025-10-17T13:33:20Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.770000457763672,CAD,0.6,2025-09-25,monthly,0.2906741972926892,0.0,,,,unknown
2025-10-17T13:33:20Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.920000076293945,CAD,0.165,2025-09-29,monthly,0.24999999759173155,0.0,,,,unknown
2025-10-17T13:33:20Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.0,CAD,0.55,2025-09-29,monthly,0.24444444444444446,0.0,,,,unknown
2025-10-17T13:33:20Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.380000114440918,CAD,0.25,2025-09-29,monthly,0.2242152447190285,0.0,,,,unknown
2025-10-17T13:33:20Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.619999885559082,CAD,0.22,2025-09-29,monthly,0.20919176100951642,0.0,,,,unknown
2025-10-17T13:33:20Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.800000190734863,CAD,0.15,2025-09-29,monthly,0.2045454501120513,0.0,,,,unknown
2025-10-17T13:33:20Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.38999938964844,CAD,0.75,2025-09-25,monthly,0.20274836953700798,0.0,,,,unknown
2025-10-17T13:33:20Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.289999961853027,CAD,0.2,2025-09-29,monthly,0.19528071663542462,0.0,,,,unknown
2025-10-17T13:33:20Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.840000152587891,CAD,0.1,2025-09-29,monthly,0.17543859257751396,0.0,,,,unknown
2025-10-17T13:33:20Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.489999771118164,CAD,0.138,2025-09-29,monthly,0.1744994773382256,0.0,,,,unknown
2025-10-17T13:33:20Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.059999465942383,CAD,0.26,2025-09-29,monthly,0.1727574801917192,0.0,,,,unknown
2025-10-17T13:33:20Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.039999961853027,CAD,0.13,2025-09-29,monthly,0.17256637240961115,0.0,,,,unknown
2025-10-17T13:33:20Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.09000015258789,CAD,0.18,2025-09-29,monthly,0.16501145720559587,0.0,,,,unknown
2025-10-17T13:33:20Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.429999828338623,CAD,0.1,2025-09-29,monthly,0.161507406154049,0.0,,,,unknown
2025-10-17T13:33:20Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.549999952316284,CAD,0.047,2025-09-25,monthly,0.1588732415706103,0.0,,,,unknown
2025-10-17T13:33:20Z,RS.TO,REAL ESTATE SPLIT CORP,9.819999694824219,CAD,0.13,2025-09-29,monthly,0.1588594754053019,0.0,,,,unknown
2025-10-17T13:33:20Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.430000305175781,CAD,0.16,2025-09-29,monthly,0.1544650002301708,0.0,,,,unknown
2025-10-17T13:33:20Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.8100004196167,CAD,0.11,2025-09-29,monthly,0.14982973179670175,0.0,,,,unknown
2025-10-17T13:33:20Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,12.890000343322754,CAD,0.16,2025-09-29,monthly,0.148952672526079,0.0,,,,unknown
2025-10-17T13:33:20Z,BK.TO,CANADIAN BANC CORP,13.520000457763672,CAD,0.164,2025-09-29,monthly,0.14556212524903456,0.0,,,,unknown
2025-10-17T13:33:20Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.479999542236328,CAD,0.126,2025-09-29,monthly,0.14427481546219173,0.0,,,,unknown
2025-10-17T13:33:20Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.640000343322754,CAD,0.16,2025-09-29,monthly,0.1407624598000766,0.0,,,,unknown
2025-10-17T13:33:20Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.15999984741211,CAD,0.295,2025-09-29,monthly,0.14069952390576485,0.0,,,,unknown
2025-10-17T13:33:20Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.31999969482422,CAD,0.32,2025-09-29,monthly,0.14055637053054174,0.0,,,,unknown
2025-10-17T13:33:20Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.030000686645508,CAD,0.24,2025-09-29,monthly,0.13694721378819832,0.0,,,,unknown
2025-10-17T13:33:20Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.430000305175781,CAD,0.14,2025-09-29,monthly,0.13515687520139946,0.0,,,,unknown
2025-10-17T13:33:20Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,12.819999694824219,CAD,0.14,2025-09-29,monthly,0.1310452449291603,0.0,,,,unknown
2025-10-17T13:33:20Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.350000381469727,CAD,0.145,2025-09-29,monthly,0.13033707492736715,0.0,,,,unknown
2025-10-17T13:33:20Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.300000190734863,CAD,0.164,2025-09-29,monthly,0.1286274493768798,0.0,,,,unknown
2025-10-17T13:33:20Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.829999923706055,CAD,0.093,2025-09-29,monthly,0.12638731706031564,0.0,,,,unknown
2025-10-17T13:33:20Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.3799991607666,CAD,0.245,2025-09-29,monthly,0.12574850750779928,0.0,,,,unknown
2025-10-17T13:33:20Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,18.239999771118164,CAD,0.19,2025-09-29,monthly,0.12500000156854332,0.0,,,,unknown
2025-10-17T13:33:20Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.1899995803833,CAD,0.145,2025-09-29,monthly,0.12262156810810834,0.0,,,,unknown
2025-10-17T13:33:20Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.930000305175781,CAD,0.142,2025-09-29,monthly,0.12232591261084665,0.0,,,,unknown
2025-10-17T13:33:20Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.709999084472656,CAD,0.19,2025-09-29,monthly,0.12185997389450232,0.0,,,,unknown
2025-10-17T13:33:20Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.359999656677246,CAD,0.095,2025-09-25,monthly,0.12179487626228125,0.0,,,,unknown
2025-10-17T13:33:20Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,8.489999771118164,CAD,0.085,2025-09-25,monthly,0.12014134599507324,0.0,,,,unknown
2025-10-17T13:33:20Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,12.5,CAD,0.125,2025-09-29,monthly,0.12,0.0,,,,unknown
2025-10-17T13:33:20Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.770000457763672,CAD,0.147,2025-09-29,monthly,0.11943127591934329,0.0,,,,unknown
2025-10-17T13:33:20Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.270000457763672,CAD,0.177,2025-09-29,monthly,0.11625615472261387,0.0,,,,unknown
2025-10-17T13:33:20Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.139999389648438,CAD,0.16,2025-09-29,monthly,0.11201867376725627,0.0,,,,unknown
2025-10-17T13:33:20Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.649999618530273,CAD,0.22,2025-09-29,monthly,0.11162790877727984,0.0,,,,unknown
2025-10-17T13:33:20Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.649999618530273,CAD,0.145,2025-09-29,monthly,0.11118211133626897,0.0,,,,unknown
2025-10-17T13:33:20Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.399999618530273,CAD,0.124,2025-09-29,monthly,0.11104477928061356,0.0,,,,unknown
2025-10-17T13:33:20Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.309999465942383,CAD,0.209,2025-09-29,monthly,0.10759331005838811,0.0,,,,unknown
2025-10-17T13:33:20Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.229999542236328,CAD,0.225,2025-09-29,monthly,0.10701545972999564,0.0,,,,unknown
2025-10-17T13:33:20Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,24.030000686645508,CAD,0.21,2025-09-29,monthly,0.10486891086110002,0.0,,,,unknown
2025-10-17T13:33:20Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,21.0,CAD,0.183,2025-09-29,monthly,0.10457142857142857,0.0,,,,unknown
2025-10-17T13:33:20Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.479999542236328,CAD,0.1,2025-09-29,monthly,0.10452962089284523,0.0,,,,unknown
2025-10-17T13:33:20Z,ENS.TO,E SPLIT CORP,14.930000305175781,CAD,0.13,2025-09-29,monthly,0.10448760670548647,0.0,,,,unknown
2025-10-17T13:33:20Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.550000190734863,CAD,0.1,2025-09-29,monthly,0.1038961021803802,0.0,,,,unknown
2025-10-17T13:33:20Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.18000030517578,CAD,0.173,2025-09-29,monthly,0.1028741312490241,0.0,,,,unknown
2025-10-17T13:33:20Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,2.9200000762939453,CAD,0.025,2025-09-29,monthly,0.10273972334300727,0.0,,,,unknown
2025-10-17T13:33:20Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,16.360000610351562,CAD,0.14,2025-09-29,monthly,0.10268948272147396,0.0,,,,unknown
2025-10-17T13:33:20Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.680000305175781,CAD,0.074,2025-09-29,monthly,0.10230414386857752,0.0,,,,unknown
2025-10-17T13:33:20Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.93000030517578,CAD,0.144,2025-09-29,monthly,0.10206733424994219,0.0,,,,unknown
2025-10-17T13:33:20Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.790000915527344,CAD,0.2,2025-09-29,monthly,0.10088271995120268,0.0,,,,unknown
2025-10-17T13:33:20Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.319999694824219,CAD,0.12,2025-09-29,monthly,0.1005586613608986,0.0,,,,unknown
2025-10-17T13:33:20Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,24.0,CAD,0.2,2025-09-29,monthly,0.10000000000000002,0.0,,,,unknown
2025-10-17T13:33:20Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.610000133514404,CAD,0.046,2025-09-29,monthly,0.09839571958337864,0.0,,,,unknown
2025-10-17T13:33:20Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.1200008392334,CAD,0.188,2025-09-29,monthly,0.09757785112929968,0.0,,,,unknown
2025-10-17T13:33:20Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.68000030517578,CAD,0.16,2025-09-29,monthly,0.09756097409688788,0.0,,,,unknown
2025-10-17T13:33:20Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.25,CAD,0.075,2025-09-29,monthly,0.09729729729729729,0.0,,,,unknown
2025-10-17T13:33:20Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.520000457763672,CAD,0.085,2025-09-29,monthly,0.09695817068593839,0.0,,,,unknown
2025-10-17T13:33:20Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.34000015258789,CAD,0.088,2025-09-29,monthly,0.0931216918686735,0.0,,,,unknown
2025-10-17T13:33:20Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,12.890000343322754,CAD,0.1,2025-09-29,monthly,0.09309542032879939,0.0,,,,unknown
2025-10-17T13:33:20Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.400000095367432,CAD,0.057,2025-09-29,monthly,0.09243243124121034,0.0,,,,unknown
2025-10-17T13:33:20Z,PDV.TO,PRIME DIVIDEND CORP. CL A,10.0,CAD,0.077,2025-09-29,monthly,0.0924,0.0,,,,unknown
2025-10-17T13:33:20Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.960000038146973,CAD,0.068,2025-09-29,monthly,0.09107142818369428,0.0,,,,unknown
2025-10-17T13:33:20Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,21.860000610351562,CAD,0.165,2025-09-29,monthly,0.09057639271347472,0.0,,,,unknown
2025-10-17T13:33:20Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.25,CAD,0.16,2025-09-29,monthly,0.09035294117647058,0.0,,,,unknown
2025-10-17T13:33:20Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",13.640000343322754,CAD,0.1,2025-09-29,monthly,0.08797653737504788,0.0,,,,unknown
2025-10-17T13:33:20Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.920000076293945,CAD,0.08,2025-09-29,monthly,0.08791208729787912,0.0,,,,unknown
2025-10-17T13:33:20Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,19.1299991607666,CAD,0.138,2025-09-25,monthly,0.08656560756135646,0.0,,,,unknown
2025-10-17T13:33:20Z,BNK.TO,BIG BANC SPLIT CORP,16.899999618530273,CAD,0.12,2025-09-29,monthly,0.08520710251502545,0.0,,,,unknown
2025-10-17T13:33:20Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,16.139999389648438,CAD,0.106,2025-10-01,monthly,0.07881041190223408,0.0,,,,unknown
2025-10-17T13:33:20Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.470000267028809,CAD,0.1,2025-09-22,monthly,0.07756948799526259,0.0,,,,unknown
2025-10-17T13:33:20Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.139999866485596,CAD,0.046,2025-09-25,monthly,0.07731092581542329,0.0,,,,unknown
2025-10-17T13:33:20Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,36.04999923706055,CAD,0.23,2025-09-29,monthly,0.0765603344912871,0.0,,,,unknown
2025-10-17T13:33:20Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.440000057220459,CAD,0.041,2025-09-29,monthly,0.07639751484914582,0.0,,,,unknown
2025-10-17T13:33:20Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.280000686645508,USD,0.12,2025-09-25,monthly,0.07468879402050181,0.0,,,,unknown
2025-10-17T13:33:20Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.619999885559082,CAD,0.065,2025-09-29,monthly,0.07344632847507206,0.0,,,,unknown
2025-10-17T13:33:20Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,15.050000190734863,CAD,0.091,2025-09-29,monthly,0.07255813861532448,0.0,,,,unknown
2025-10-17T13:33:20Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.510000228881836,CAD,0.075,2025-09-29,monthly,0.07194244472691295,0.0,,,,unknown
2025-10-17T13:33:20Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.210000038146973,CAD,0.07,2025-09-29,monthly,0.06879606858113337,0.0,,,,unknown
2025-10-17T13:33:20Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,10.5600004196167,CAD,0.058,2025-09-29,monthly,0.06590908829009905,0.0,,,,unknown
2025-10-17T13:33:20Z,MID-UN.TO,MINT INCOME FUND,7.630000114440918,CAD,0.04,2025-09-29,monthly,0.06290956655315484,0.0,,,,unknown
2025-10-17T13:33:20Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,14.3100004196167,CAD,0.074,2025-09-29,monthly,0.06205450551788212,0.0,,,,unknown
