Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-04-04T13:59:10Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.0,CAD,0.25,2026-03-31,monthly,0.6,0.0,,,,unknown
2026-04-04T13:59:10Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.005000114440918,CAD,0.15,2026-03-31,monthly,0.5990016410814316,0.0,,,,unknown
2026-04-04T13:59:10Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.199999809265137,CAD,0.2,2026-03-31,monthly,0.4615384784675921,0.0,,,,unknown
2026-04-04T13:59:10Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.1549999713897705,CAD,0.12,2026-03-31,monthly,0.4564183876571267,0.0,,,,unknown
2026-04-04T13:59:10Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.639999389648438,CAD,0.6,2026-03-27,monthly,0.38626610706856873,0.0,,,,unknown
2026-04-04T13:59:10Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.889999389648438,CAD,0.6,2026-03-31,monthly,0.38115406207718244,0.0,,,,unknown
2026-04-04T13:59:10Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5850000381469727,CAD,0.047,2026-03-27,monthly,0.355835953581032,0.0,,,,unknown
2026-04-04T13:59:10Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.590000152587891,CAD,0.19,2026-03-31,monthly,0.34597874767948905,0.0,,,,unknown
2026-04-04T13:59:10Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.119999885559082,CAD,0.27,2026-03-31,monthly,0.32015810638727155,0.0,,,,unknown
2026-04-04T13:59:10Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.550000190734863,CAD,0.25,2026-03-31,monthly,0.2597402554509505,0.0,,,,unknown
2026-04-04T13:59:10Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.909999847412109,CAD,0.16,2026-03-31,monthly,0.24273072528922493,0.0,,,,unknown
2026-04-04T13:59:10Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.34000015258789,CAD,0.165,2026-03-31,monthly,0.23741006759881278,0.0,,,,unknown
2026-04-04T13:59:10Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.609999656677246,CAD,0.17,2026-03-31,monthly,0.23693380735711583,0.0,,,,unknown
2026-04-04T13:59:10Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,41.029998779296875,CAD,0.75,2026-03-27,monthly,0.21935170040856217,0.0,,,,unknown
2026-04-04T13:59:10Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.65500020980835,CAD,0.085,2026-03-27,monthly,0.21911921676196752,0.0,,,,unknown
2026-04-04T13:59:10Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.279999732971191,CAD,0.2,2026-03-31,monthly,0.19543974366352135,0.0,,,,unknown
2026-04-04T13:59:10Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.220000267028809,CAD,0.15,2026-03-31,monthly,0.19522776007251233,0.0,,,,unknown
2026-04-04T13:59:10Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.630000114440918,CAD,0.14,2026-03-31,monthly,0.1946697540813227,0.0,,,,unknown
2026-04-04T13:59:10Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.59000015258789,CAD,0.138,2026-03-31,monthly,0.17267987212212124,0.0,,,,unknown
2026-04-04T13:59:10Z,RS.TO,REAL ESTATE SPLIT CORP,9.3100004196167,CAD,0.13,2026-03-31,monthly,0.16756175399444576,0.0,,,,unknown
2026-04-04T13:59:10Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.340000152587891,CAD,0.1,2026-03-31,monthly,0.16348773502094707,0.0,,,,unknown
2026-04-04T13:59:10Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.869999885559082,CAD,0.16,2026-03-31,monthly,0.1617523183244384,0.0,,,,unknown
2026-04-04T13:59:10Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.180000305175781,CAD,0.11,2026-03-31,monthly,0.1613691871337448,0.0,,,,unknown
2026-04-04T13:59:10Z,BK.TO,CANADIAN BANC CORP,13.5,CAD,0.181,2026-03-31,monthly,0.16088888888888886,0.0,,,,unknown
2026-04-04T13:59:10Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.25,CAD,0.31,2026-03-31,monthly,0.15999999999999998,0.0,,,,unknown
2026-04-04T13:59:10Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,24.65999984741211,CAD,0.32,2026-03-31,monthly,0.1557177625207074,0.0,,,,unknown
2026-04-04T13:59:10Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.739999771118164,CAD,0.1,2026-03-31,monthly,0.1550387642746198,0.0,,,,unknown
2026-04-04T13:59:10Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.789999961853027,CAD,0.126,2026-03-31,monthly,0.15444331010128137,0.0,,,,unknown
2026-04-04T13:59:10Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.46500015258789,CAD,0.12,2026-03-31,monthly,0.15213945872005927,0.0,,,,unknown
2026-04-04T13:59:10Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.90999984741211,CAD,0.14,2026-03-31,monthly,0.14105793631601454,0.0,,,,unknown
2026-04-04T13:59:10Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,14.949999809265137,CAD,0.175,2026-03-31,monthly,0.14046822921686877,0.0,,,,unknown
2026-04-04T13:59:10Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.440000534057617,CAD,0.26,2026-03-31,monthly,0.1390374298460785,0.0,,,,unknown
