Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-03-23T14:20:48Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.6600000858306885,CAD,0.15,2026-02-27,monthly,0.4918032671552423,0.0,,,,unknown
2026-03-23T14:20:48Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,6.269999980926514,CAD,0.25,2026-02-27,monthly,0.47846890097704464,0.0,,,,unknown
2026-03-23T14:20:48Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.6600000858306885,CAD,0.12,2026-02-27,monthly,0.39344261372419387,0.0,,,,unknown
2026-03-23T14:20:48Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,6.179999828338623,CAD,0.2,2026-02-27,monthly,0.38834952535026124,0.0,,,,unknown
2026-03-23T14:20:48Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.099999904632568,CAD,0.22,2026-02-27,monthly,0.371830990909939,0.0,,,,unknown
2026-03-23T14:20:48Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.6299991607666,CAD,0.6,2026-02-25,monthly,0.3490063157003275,0.0,,,,unknown
2026-03-23T14:20:48Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,20.700000762939453,CAD,0.6,2026-02-27,monthly,0.3478260741367036,0.0,,,,unknown
2026-03-23T14:20:48Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.7400000095367432,CAD,0.047,2026-02-25,monthly,0.32413792925791945,0.0,,,,unknown
2026-03-23T14:20:48Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.569999694824219,CAD,0.27,2026-02-27,monthly,0.30652791802695334,0.0,,,,unknown
2026-03-23T14:20:48Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.15999984741211,CAD,0.2,2026-02-27,monthly,0.2620087379890132,0.0,,,,unknown
2026-03-23T14:20:48Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.609999656677246,CAD,0.25,2026-02-27,monthly,0.2583979404576996,0.0,,,,unknown
2026-03-23T14:20:48Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.079999923706055,CAD,0.165,2026-02-27,monthly,0.2450495072643309,0.0,,,,unknown
2026-03-23T14:20:48Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.260000228881836,CAD,0.16,2026-02-27,monthly,0.23244551414012637,0.0,,,,unknown
2026-03-23T14:20:48Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,42.040000915527344,CAD,0.75,2026-02-25,monthly,0.21408182216941574,0.0,,,,unknown
2026-03-23T14:20:48Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.020000457763672,CAD,0.15,2026-02-27,monthly,0.19955653089249106,0.0,,,,unknown
2026-03-23T14:20:48Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.139999866485596,CAD,0.085,2026-02-25,monthly,0.19844358492122122,0.0,,,,unknown
2026-03-23T14:20:48Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.199999809265137,CAD,0.2,2026-02-27,monthly,0.1967213145509519,0.0,,,,unknown
2026-03-23T14:20:48Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.920000076293945,CAD,0.14,2026-02-27,monthly,0.18834080556398397,0.0,,,,unknown
2026-03-23T14:20:48Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.600000381469727,CAD,0.138,2026-02-27,monthly,0.17249999314546613,0.0,,,,unknown
2026-03-23T14:20:48Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.309999942779541,CAD,0.1,2026-02-27,monthly,0.16415868801549052,0.0,,,,unknown
2026-03-23T14:20:48Z,RS.TO,REAL ESTATE SPLIT CORP,9.550000190734863,CAD,0.13,2026-02-27,monthly,0.1633507820778336,0.0,,,,unknown
2026-03-23T14:20:48Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.239999771118164,CAD,0.11,2026-02-27,monthly,0.16019417920698276,0.0,,,,unknown
2026-03-23T14:20:48Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.989999771118164,CAD,0.16,2026-02-27,monthly,0.16013344759396475,0.0,,,,unknown
2026-03-23T14:20:48Z,BK.TO,CANADIAN BANC CORP,13.640000343322754,CAD,0.182,2026-02-27,monthly,0.16011729802258712,0.0,,,,unknown
2026-03-23T14:20:48Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.489999771118164,CAD,0.31,2026-02-27,monthly,0.15836526335661694,0.0,,,,unknown
2026-03-23T14:20:48Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.650000095367432,CAD,0.1,2026-02-27,monthly,0.15686274314253637,0.0,,,,unknown
2026-03-23T14:20:48Z,FTN.TO,FINANCIAL 15 SPLIT CORP,9.640000343322754,CAD,0.126,2026-02-27,monthly,0.15684646744305383,0.0,,,,unknown
2026-03-23T14:20:48Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.270000457763672,CAD,0.12,2026-02-27,monthly,0.15533979815437796,0.0,,,,unknown
2026-03-23T14:20:48Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.760000228881836,CAD,0.32,2026-02-27,monthly,0.1490683216568699,0.0,,,,unknown
2026-03-23T14:20:48Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.65,CAD,0.14,2026-02-27,monthly,0.144206008583691,0.0,,,,unknown
2026-03-23T14:20:48Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,22.25,CAD,0.26,2026-02-27,monthly,0.1402247191011236,0.0,,,,unknown
2026-03-23T14:20:48Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.46500015258789,CAD,0.157,2026-02-27,monthly,0.1399183051355485,0.0,,,,unknown
2026-03-23T14:20:48Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.81999969482422,CAD,0.19,2026-02-27,monthly,0.1355529156579945,0.0,,,,unknown
2026-03-23T14:20:48Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.279999732971191,CAD,0.093,2026-02-27,monthly,0.13478261304237207,0.0,,,,unknown
2026-03-23T14:20:48Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,13.680000305175781,CAD,0.153,2026-02-27,monthly,0.13421052332179814,0.0,,,,unknown
2026-03-23T14:20:48Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.770000457763672,CAD,0.175,2026-02-27,monthly,0.1331642320255074,0.0,,,,unknown
2026-03-23T14:20:48Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.350000381469727,CAD,0.146,2026-02-27,monthly,0.13123595130617657,0.0,,,,unknown
2026-03-23T14:20:48Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,21.950000762939453,CAD,0.24,2026-02-27,monthly,0.13120728473333876,0.0,,,,unknown
2026-03-23T14:20:48Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.22,CAD,0.21,2026-02-27,monthly,0.13111342351716962,0.0,,,,unknown
2026-03-23T14:20:48Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,22.5,CAD,0.245,2026-02-27,monthly,0.13066666666666665,0.0,,,,unknown
2026-03-23T14:20:48Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.68000030517578,CAD,0.19,2026-02-27,monthly,0.12895927379212405,0.0,,,,unknown
2026-03-23T14:20:48Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.5,CAD,0.165,2026-02-27,monthly,0.12774193548387097,0.0,,,,unknown
2026-03-23T14:20:48Z,PIC-A.TO,PREMIUM INCOME A,8.539999961853027,CAD,0.09,2026-03-13,monthly,0.12646370079908753,0.0,,,,unknown
2026-03-23T14:20:48Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.550000190734863,CAD,0.09,2026-02-27,monthly,0.12631578665581003,0.0,,,,unknown
2026-03-23T14:20:48Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.549999237060547,CAD,0.17,2026-02-27,monthly,0.12326284556145548,0.0,,,,unknown
2026-03-23T14:20:48Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.270000457763672,CAD,0.095,2026-02-25,monthly,0.12297734020554922,0.0,,,,unknown
2026-03-23T14:20:48Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,22.770000457763672,CAD,0.23,2026-02-27,monthly,0.12121211877529625,0.0,,,,unknown
2026-03-23T14:20:48Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,19.700000762939453,CAD,0.195,2026-02-27,monthly,0.11878172128815931,0.0,,,,unknown
2026-03-23T14:20:48Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.649999618530273,CAD,0.145,2026-02-27,monthly,0.11877133415069407,0.0,,,,unknown
2026-03-23T14:20:48Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.130000114440918,CAD,0.125,2026-02-27,monthly,0.1142421924543807,0.0,,,,unknown
2026-03-23T14:20:48Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.23,CAD,0.18,2026-02-27,monthly,0.11232449297971919,0.0,,,,unknown
2026-03-23T14:20:48Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,15.75,CAD,0.147,2026-02-27,monthly,0.11199999999999999,0.0,,,,unknown
2026-03-23T14:20:48Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.65999984741211,CAD,0.183,2026-02-27,monthly,0.11169888184353492,0.0,,,,unknown
2026-03-23T14:20:48Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,24.299999237060547,CAD,0.225,2026-02-27,monthly,0.11111111459963181,0.0,,,,unknown
2026-03-23T14:20:48Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",10.890000343322754,CAD,0.1,2026-02-27,monthly,0.11019283399157878,0.0,,,,unknown
2026-03-23T14:20:48Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.390000343322754,CAD,0.113,2026-02-27,monthly,0.10944309624097619,0.0,,,,unknown
2026-03-23T14:20:48Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,53.34000015258789,CAD,0.48,2026-02-27,monthly,0.10798650137837584,0.0,,,,unknown
2026-03-23T14:20:48Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.359999656677246,CAD,0.075,2026-02-27,monthly,0.1076555068134671,0.0,,,,unknown
2026-03-23T14:20:48Z,LBS.TO,LIFE & BANC SPLIT CORP.,11.199999809265137,CAD,0.1,2026-02-27,monthly,0.10714285896748918,0.0,,,,unknown
2026-03-23T14:20:48Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,19.63,CAD,0.175,2026-02-27,monthly,0.10697911360163015,0.0,,,,unknown
2026-03-23T14:20:48Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,22.49,CAD,0.2,2026-02-27,monthly,0.10671409515340154,0.0,,,,unknown
2026-03-23T14:20:48Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.709999084472656,CAD,0.183,2026-02-27,monthly,0.10603573621818521,0.0,,,,unknown
2026-03-23T14:20:48Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.170000076293945,CAD,0.125,2026-02-27,monthly,0.1058574447370302,0.0,,,,unknown
2026-03-23T14:20:48Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.13,CAD,0.098,2026-02-27,monthly,0.10566037735849057,0.0,,,,unknown
2026-03-23T14:20:48Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.469999313354492,CAD,0.145,2026-02-27,monthly,0.10564663464127425,0.0,,,,unknown
2026-03-23T14:20:48Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.239999771118164,CAD,0.046,2026-02-27,monthly,0.10534351605175905,0.0,,,,unknown
2026-03-23T14:20:48Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,33.84000015258789,CAD,0.29,2026-02-27,monthly,0.10283687896892249,0.0,,,,unknown
2026-03-23T14:20:48Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,17.079999923706055,CAD,0.146,2026-02-27,monthly,0.10257611287037097,0.0,,,,unknown
2026-03-23T14:20:48Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,11.899999618530273,CAD,0.1,2026-02-27,monthly,0.1008403393670199,0.0,,,,unknown
2026-03-23T14:20:48Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.0,CAD,0.1,2026-02-27,monthly,0.10000000000000002,0.0,,,,unknown
2026-03-23T14:20:48Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.1,CAD,0.15,2026-02-27,monthly,0.09944751381215468,0.0,,,,unknown
2026-03-23T14:20:48Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.200000762939453,CAD,0.188,2026-02-27,monthly,0.09724137611253095,0.0,,,,unknown
2026-03-23T14:20:48Z,ENS.TO,E SPLIT CORP,17.299999237060547,CAD,0.14,2026-02-27,monthly,0.097109830872192,0.0,,,,unknown
2026-03-23T14:20:48Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.150000095367432,CAD,0.057,2026-02-27,monthly,0.09566433438835499,0.0,,,,unknown
2026-03-23T14:20:48Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,11.930000305175781,CAD,0.095,2026-02-27,monthly,0.09555741582885088,0.0,,,,unknown
2026-03-23T14:20:48Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.0,CAD,0.17,2026-02-27,monthly,0.09272727272727273,0.0,,,,unknown
