Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-21T13:41:20Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,11.029999732971191,CAD,0.55,2025-09-29,monthly,0.5983681015214435,0.0,,,,unknown
2025-10-21T13:41:20Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.5,CAD,0.31,2025-09-29,monthly,0.4376470588235294,0.0,,,,unknown
2025-10-21T13:41:20Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.630000114440918,CAD,0.4,2025-09-29,monthly,0.32809295710545056,0.0,,,,unknown
2025-10-21T13:41:20Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.529999732971191,CAD,0.25,2025-09-29,monthly,0.314795391821557,0.0,,,,unknown
2025-10-21T13:41:20Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.949999809265137,CAD,0.28,2025-09-29,monthly,0.28117155260495547,0.0,,,,unknown
2025-10-21T13:41:20Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,26.100000381469727,CAD,0.6,2025-09-25,monthly,0.2758620649336005,0.0,,,,unknown
2025-10-21T13:41:20Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.079999923706055,CAD,0.165,2025-09-29,monthly,0.2450495072643309,0.0,,,,unknown
2025-10-21T13:41:20Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.959999084472656,CAD,0.55,2025-09-29,monthly,0.2360515098752365,0.0,,,,unknown
2025-10-21T13:41:20Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.819999694824219,CAD,0.25,2025-09-29,monthly,0.21707670522768113,0.0,,,,unknown
2025-10-21T13:41:20Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.829999923706055,CAD,0.22,2025-09-29,monthly,0.20576773310201343,0.0,,,,unknown
2025-10-21T13:41:20Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.95000076293945,CAD,0.75,2025-09-25,monthly,0.20022246601206634,0.0,,,,unknown
2025-10-21T13:41:20Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.020000457763672,CAD,0.15,2025-09-29,monthly,0.19955653089249106,0.0,,,,unknown
