Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-19T13:33:30Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.420000076293945,CAD,0.55,2025-08-29,monthly,0.4918032758925774,0.0,,,,unknown
2025-09-19T13:33:30Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.84000015258789,CAD,0.31,2025-08-29,monthly,0.3780487746254405,0.0,,,,unknown
2025-09-19T13:33:30Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.050000190734863,CAD,0.25,2025-08-29,monthly,0.3314917057207707,0.0,,,,unknown
2025-09-19T13:33:30Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,15.0,CAD,0.4,2025-08-29,monthly,0.32000000000000006,0.0,,,,unknown
2025-09-19T13:33:30Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,24.760000228881836,CAD,0.6,2025-08-27,monthly,0.29079159666571425,0.0,,,,unknown
2025-09-19T13:33:30Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.949999809265137,CAD,0.28,2025-08-29,monthly,0.28117155260495547,0.0,,,,unknown
2025-09-19T13:33:30Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.690000057220459,CAD,0.165,2025-08-29,monthly,0.25747724125709154,0.0,,,,unknown
2025-09-19T13:33:30Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.100000381469727,CAD,0.55,2025-08-29,monthly,0.24354243199616,0.0,,,,unknown
2025-09-19T13:33:30Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.34000015258789,CAD,0.25,2025-08-29,monthly,0.2248875536495414,0.0,,,,unknown
2025-09-19T13:33:30Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.300000190734863,CAD,0.22,2025-08-29,monthly,0.21463414301315334,0.0,,,,unknown
2025-09-19T13:33:30Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.710000038146973,CAD,0.15,2025-08-29,monthly,0.20665901172406248,0.0,,,,unknown
2025-09-19T13:33:30Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.58000183105469,CAD,0.75,2025-08-27,monthly,0.20651674212612556,0.0,,,,unknown
2025-09-19T13:33:30Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.739999771118164,CAD,0.1,2025-08-29,monthly,0.17804154907277103,0.0,,,,unknown
2025-09-19T13:33:30Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.649999618530273,CAD,0.2,2025-08-29,monthly,0.17582418073784634,0.0,,,,unknown
2025-09-19T13:33:30Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.460000038146973,CAD,0.138,2025-08-29,monthly,0.17505285341672977,0.0,,,,unknown
2025-09-19T13:33:30Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.970000267028809,CAD,0.13,2025-08-29,monthly,0.1739130383010266,0.0,,,,unknown
2025-09-19T13:33:30Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.800000190734863,CAD,0.18,2025-08-29,monthly,0.1687499974854291,0.0,,,,unknown
2025-09-19T13:33:30Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.979999542236328,CAD,0.26,2025-08-29,monthly,0.16438356560847336,0.0,,,,unknown
2025-09-19T13:33:30Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.449999809265137,CAD,0.1,2025-08-29,monthly,0.16107382962716713,0.0,,,,unknown
2025-09-19T13:33:30Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.399999618530273,CAD,0.16,2025-08-29,monthly,0.1548387144408292,0.0,,,,unknown
2025-09-19T13:33:30Z,RS.TO,REAL ESTATE SPLIT CORP,10.15999984741211,CAD,0.13,2025-08-29,monthly,0.15354330939260333,0.0,,,,unknown
2025-09-19T13:33:30Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.710000038146973,CAD,0.11,2025-08-29,monthly,0.15154994193097918,0.0,,,,unknown
2025-09-19T13:33:30Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.470000267028809,CAD,0.162,2025-08-29,monthly,0.1443207098338688,0.0,,,,unknown
2025-09-19T13:33:30Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.850000381469727,CAD,0.295,2025-08-29,monthly,0.14245472618341387,0.0,,,,unknown
2025-09-19T13:33:30Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.139999389648438,CAD,0.32,2025-08-29,monthly,0.141488580926963,0.0,,,,unknown
2025-09-19T13:33:30Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.260000228881836,CAD,0.14,2025-08-29,monthly,0.13703099254780546,0.0,,,,unknown
2025-09-19T13:33:30Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.100000381469727,CAD,0.16,2025-08-29,monthly,0.1361702090819282,0.0,,,,unknown
2025-09-19T13:33:30Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,21.170000076293945,CAD,0.24,2025-08-29,monthly,0.13604156776669116,0.0,,,,unknown
2025-09-19T13:33:30Z,BK.TO,CANADIAN BANC CORP,14.260000228881836,CAD,0.159,2025-08-29,monthly,0.13380083936714013,0.0,,,,unknown
2025-09-19T13:33:30Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.25,CAD,0.047,2025-08-27,monthly,0.1327058823529412,0.0,,,,unknown
2025-09-19T13:33:30Z,FTN.TO,FINANCIAL 15 SPLIT CORP,11.40999984741211,CAD,0.126,2025-08-29,monthly,0.1325153391954633,0.0,,,,unknown
2025-09-19T13:33:30Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.569999694824219,CAD,0.093,2025-08-29,monthly,0.13022170825443544,0.0,,,,unknown
2025-09-19T13:33:30Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.479999542236328,CAD,0.165,2025-08-29,monthly,0.1279069805265613,0.0,,,,unknown
2025-09-19T13:33:30Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.800000190734863,CAD,0.147,2025-08-29,monthly,0.1278260851897905,0.0,,,,unknown
2025-09-19T13:33:30Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.200000762939453,CAD,0.245,2025-08-29,monthly,0.12672413376367064,0.0,,,,unknown
2025-09-19T13:33:30Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,18.030000686645508,CAD,0.19,2025-08-29,monthly,0.12645590200608003,0.0,,,,unknown
2025-09-19T13:33:30Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.489999771118164,CAD,0.142,2025-08-29,monthly,0.1263157916168562,0.0,,,,unknown
2025-09-19T13:33:30Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.219999313354492,CAD,0.19,2025-08-29,monthly,0.1251372165710707,0.0,,,,unknown
2025-09-19T13:33:30Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.640000343322754,CAD,0.14,2025-08-29,monthly,0.12316715232506703,0.0,,,,unknown
2025-09-19T13:33:30Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.34000015258789,CAD,0.095,2025-08-27,monthly,0.12205567252417372,0.0,,,,unknown
2025-09-19T13:33:30Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.59000015258789,CAD,0.147,2025-08-29,monthly,0.12090472800215232,0.0,,,,unknown
2025-09-19T13:33:30Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.5,CAD,0.145,2025-08-29,monthly,0.11999999999999998,0.0,,,,unknown
2025-09-19T13:33:30Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.100000381469727,CAD,0.22,2025-08-29,monthly,0.11428571239841821,0.0,,,,unknown
2025-09-19T13:33:30Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.239999771118164,CAD,0.125,2025-08-29,monthly,0.11329305331803037,0.0,,,,unknown
2025-09-19T13:33:30Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.6899995803833,CAD,0.1,2025-08-29,monthly,0.11225444781139766,0.0,,,,unknown
2025-09-19T13:33:30Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.969999313354492,CAD,0.176,2025-08-29,monthly,0.11133368879529665,0.0,,,,unknown
2025-09-19T13:33:30Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.65999984741211,CAD,0.145,2025-08-29,monthly,0.11111111219375543,0.0,,,,unknown
2025-09-19T13:33:30Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.440000534057617,CAD,0.16,2025-08-29,monthly,0.11009173974797407,0.0,,,,unknown
2025-09-19T13:33:30Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.390000343322754,CAD,0.085,2025-08-27,monthly,0.10862619411141171,0.0,,,,unknown
2025-09-19T13:33:30Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.899999618530273,CAD,0.125,2025-08-29,monthly,0.10791367202631647,0.0,,,,unknown
2025-09-19T13:33:30Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.25,CAD,0.182,2025-08-29,monthly,0.10785185185185187,0.0,,,,unknown
2025-09-19T13:33:30Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.1200008392334,CAD,0.207,2025-08-29,monthly,0.10743944246683527,0.0,,,,unknown
2025-09-19T13:33:30Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.859999656677246,CAD,0.14,2025-08-29,monthly,0.10592686231822838,0.0,,,,unknown
