Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-10T16:39:56Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.509999990463257,CAD,0.15,2026-05-29,monthly,0.7171314768283261,0.0,,,,unknown
2026-06-10T16:39:56Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.28000020980835,CAD,0.22,2026-05-29,monthly,0.6168223996695118,0.0,,,,unknown
2026-06-10T16:39:56Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.740000009536743,CAD,0.12,2026-05-29,monthly,0.5255474434262734,0.0,,,,unknown
2026-06-10T16:39:56Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.1200000047683716,CAD,0.047,2026-05-27,monthly,0.5035714264274861,0.0,,,,unknown
2026-06-10T16:39:56Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.699999809265137,CAD,0.18,2026-05-29,monthly,0.45957448673550577,0.0,,,,unknown
2026-06-10T16:39:56Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.549999237060547,CAD,0.6,2026-05-27,monthly,0.38814017768881154,0.0,,,,unknown
2026-06-10T16:39:56Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.679999828338623,CAD,0.19,2026-05-29,monthly,0.34131737404057044,0.0,,,,unknown
2026-06-10T16:39:56Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.020000457763672,CAD,0.45,2026-05-29,monthly,0.33707864205353577,0.0,,,,unknown
2026-06-10T16:39:56Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.100000381469727,CAD,0.27,2026-05-29,monthly,0.2918918818605481,0.0,,,,unknown
2026-06-10T16:39:56Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.119999885559082,CAD,0.085,2026-05-27,monthly,0.24757282241079154,0.0,,,,unknown
2026-06-10T16:39:56Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.289999961853027,CAD,0.17,2026-05-29,monthly,0.24607961512511367,0.0,,,,unknown
2026-06-10T16:39:56Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.710000038146973,CAD,0.25,2026-05-29,monthly,0.23603461770228118,0.0,,,,unknown
2026-06-10T16:39:56Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.300000190734863,CAD,0.16,2026-05-29,monthly,0.2313252958889399,0.0,,,,unknown
2026-06-10T16:39:56Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.29999923706055,CAD,0.75,2026-05-27,monthly,0.19867550003482068,0.0,,,,unknown
2026-06-10T16:39:56Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.010000228881836,CAD,0.165,2026-05-29,monthly,0.1978021932793877,0.0,,,,unknown
2026-06-10T16:39:56Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.020000457763672,CAD,0.14,2026-05-29,monthly,0.18625276216632503,0.0,,,,unknown
2026-06-10T16:39:56Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.319999694824219,CAD,0.2,2026-05-29,monthly,0.18018018430830546,0.0,,,,unknown
2026-06-10T16:39:56Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.670000076293945,CAD,0.138,2026-05-29,monthly,0.17125129130657327,0.0,,,,unknown
2026-06-10T16:39:56Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.829999923706055,CAD,0.15,2026-05-29,monthly,0.16620498732044636,0.0,,,,unknown
2026-06-10T16:39:56Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.0,CAD,0.18,2026-05-29,monthly,0.16615384615384615,0.0,,,,unknown
2026-06-10T16:39:56Z,RS.TO,REAL ESTATE SPLIT CORP,9.869999885559082,CAD,0.13,2026-05-29,monthly,0.15805471307881727,0.0,,,,unknown
