Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-07T13:35:07Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,13.529999732971191,CAD,0.55,2025-09-29,monthly,0.48780488767612407,0.0,,,,unknown
2025-10-07T13:35:07Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.9399995803833,CAD,0.31,2025-09-29,monthly,0.37424548863578033,0.0,,,,unknown
2025-10-07T13:35:07Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.420000076293945,CAD,0.25,2025-09-29,monthly,0.31847133500027236,0.0,,,,unknown
2025-10-07T13:35:07Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,16.389999389648438,CAD,0.4,2025-09-29,monthly,0.29286151182113984,0.0,,,,unknown
2025-10-07T13:35:07Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.799999237060547,CAD,0.6,2025-09-25,monthly,0.27906977569431557,0.0,,,,unknown
2025-10-07T13:35:07Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,12.920000076293945,CAD,0.28,2025-09-29,monthly,0.2600619179689513,0.0,,,,unknown
2025-10-07T13:35:07Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.299999237060547,CAD,0.55,2025-09-29,monthly,0.2417582485145387,0.0,,,,unknown
2025-10-07T13:35:07Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.300000190734863,CAD,0.165,2025-09-29,monthly,0.23855421138546928,0.0,,,,unknown
2025-10-07T13:35:07Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.720000267028809,CAD,0.25,2025-09-29,monthly,0.21865888787257856,0.0,,,,unknown
2025-10-07T13:35:07Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.020000457763672,CAD,0.22,2025-09-29,monthly,0.20276496982961315,0.0,,,,unknown
2025-10-07T13:35:07Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,45.77000045776367,CAD,0.75,2025-09-25,monthly,0.19663534869974833,0.0,,,,unknown
2025-10-07T13:35:07Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.289999961853027,CAD,0.2,2025-09-29,monthly,0.19528071663542462,0.0,,,,unknown
2025-10-07T13:35:07Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.239999771118164,CAD,0.15,2025-09-29,monthly,0.19480519963066792,0.0,,,,unknown
