Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-12-22T13:39:51Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,4.925000190734863,CAD,0.35,2025-11-28,monthly,0.852791845145759,0.0,,,,unknown
2025-12-22T13:39:51Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,4.550000190734863,CAD,0.25,2025-11-28,monthly,0.6593406317012648,0.0,,,,unknown
2025-12-22T13:39:51Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,9.369999885559082,CAD,0.4,2025-11-28,monthly,0.5122732186366081,0.0,,,,unknown
2025-12-22T13:39:51Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,8.3100004196167,CAD,0.28,2025-11-28,monthly,0.404332109546991,0.0,,,,unknown
2025-12-22T13:39:51Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.75,CAD,0.25,2025-11-28,monthly,0.3076923076923077,0.0,,,,unknown
2025-12-22T13:39:51Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,28.600000381469727,CAD,0.65,2025-11-28,monthly,0.27272726908960854,0.0,,,,unknown
2025-12-22T13:39:51Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,27.81999969482422,CAD,0.6,2025-11-26,monthly,0.25880661678581995,0.0,,,,unknown
2025-12-22T13:39:51Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,12.720000267028809,CAD,0.27,2025-11-28,monthly,0.2547169757848451,0.0,,,,unknown
2025-12-22T13:39:51Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.329999923706055,CAD,0.25,2025-11-28,monthly,0.24330900393860533,0.0,,,,unknown
2025-12-22T13:39:51Z,METE.TO,HARVEST META ENHD HIGH INCOME S,10.59000015258789,CAD,0.2,2025-11-28,monthly,0.2266288919187135,0.0,,,,unknown
2025-12-22T13:39:51Z,ETHY.TO,PURPOSE ETHER YIELD ETF,2.740000009536743,CAD,0.047,2025-11-26,monthly,0.2058394153419571,0.0,,,,unknown
2025-12-22T13:39:51Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.810001373291016,CAD,0.75,2025-11-26,monthly,0.20543254320660428,0.0,,,,unknown
2025-12-22T13:39:51Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.119999885559082,CAD,0.165,2025-11-28,monthly,0.1956521761255548,0.0,,,,unknown
2025-12-22T13:39:51Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.84000015258789,CAD,0.2,2025-11-28,monthly,0.18691588562919778,0.0,,,,unknown
2025-12-22T13:39:51Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,8.9399995803833,CAD,0.138,2025-11-28,monthly,0.18523490802322828,0.0,,,,unknown
2025-12-22T13:39:51Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,17.8700008392334,CAD,0.26,2025-11-28,monthly,0.17459428391016485,0.0,,,,unknown
2025-12-22T13:39:51Z,RS.TO,REAL ESTATE SPLIT CORP,8.989999771118164,CAD,0.13,2025-11-28,monthly,0.17352614457363544,0.0,,,,unknown
2025-12-22T13:39:51Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,11.40999984741211,CAD,0.16,2025-11-28,monthly,0.1682734465974137,0.0,,,,unknown
2025-12-22T13:39:51Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.75,CAD,0.15,2025-11-28,monthly,0.16744186046511625,0.0,,,,unknown
2025-12-22T13:39:51Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.340000152587891,CAD,0.1,2025-11-28,monthly,0.16348773502094707,0.0,,,,unknown
2025-12-22T13:39:51Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.659999847412109,CAD,0.1,2025-11-28,monthly,0.15665796656711603,0.0,,,,unknown
2025-12-22T13:39:51Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.600000381469727,CAD,0.11,2025-11-28,monthly,0.1534883652847483,0.0,,,,unknown
2025-12-22T13:39:51Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.149999618530273,CAD,0.315,2025-11-28,monthly,0.15029821301527707,0.0,,,,unknown
2025-12-22T13:39:51Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,6.929999828338623,CAD,0.085,2025-11-26,monthly,0.14718615083206021,0.0,,,,unknown
2025-12-22T13:39:51Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,11.510000228881836,CAD,0.14,2025-11-28,monthly,0.14596003184990444,0.0,,,,unknown
2025-12-22T13:39:51Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.154999732971191,CAD,0.16,2025-11-28,monthly,0.1459521124267137,0.0,,,,unknown
2025-12-22T13:39:51Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.390000343322754,CAD,0.16,2025-11-28,monthly,0.14339058631596333,0.0,,,,unknown
2025-12-22T13:39:51Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.790000915527344,CAD,0.32,2025-11-28,monthly,0.13817919659925035,0.0,,,,unknown
2025-12-22T13:39:51Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.779999732971191,CAD,0.11,2025-11-28,monthly,0.13496932883851728,0.0,,,,unknown
2025-12-22T13:39:51Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,17.440000534057617,CAD,0.19,2025-11-28,monthly,0.13073394095071922,0.0,,,,unknown
2025-12-22T13:39:51Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.15999984741211,CAD,0.14,2025-11-28,monthly,0.1276595759482755,0.0,,,,unknown
2025-12-22T13:39:51Z,BK.TO,CANADIAN BANC CORP,14.979999542236328,CAD,0.159091,2025-11-28,monthly,0.12744272752594468,0.0,,,,unknown
2025-12-22T13:39:51Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,23.1200008392334,CAD,0.245,2025-11-28,monthly,0.1271626251419065,0.0,,,,unknown
2025-12-22T13:39:51Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.59000015258789,CAD,0.144,2025-11-28,monthly,0.12715231645313435,0.0,,,,unknown
2025-12-22T13:39:51Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.869999885559082,CAD,0.114545,2025-11-28,monthly,0.12645262322643552,0.0,,,,unknown
2025-12-22T13:39:51Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,23.31999969482422,CAD,0.245,2025-11-28,monthly,0.126072042816215,0.0,,,,unknown
2025-12-22T13:39:51Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.949999809265137,CAD,0.153,2025-11-28,monthly,0.12280936611531956,0.0,,,,unknown
2025-12-22T13:39:51Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.309999465942383,CAD,0.165,2025-11-28,monthly,0.12139791936440733,0.0,,,,unknown
2025-12-22T13:39:51Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.489999771118164,CAD,0.095,2025-11-26,monthly,0.12012645179080747,0.0,,,,unknown
2025-12-22T13:39:51Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,9.319999694824219,CAD,0.093,2025-11-28,monthly,0.11974249319125634,0.0,,,,unknown
2025-12-22T13:39:51Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,14.380000114440918,CAD,0.143,2025-11-28,monthly,0.11933240516992279,0.0,,,,unknown
2025-12-22T13:39:51Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.700000762939453,CAD,0.235,2025-11-28,monthly,0.11898733794176647,0.0,,,,unknown
2025-12-22T13:39:51Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,19.389999389648438,CAD,0.19,2025-11-28,monthly,0.11758638843574194,0.0,,,,unknown
2025-12-22T13:39:51Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,12.8100004196167,CAD,0.121,2025-11-28,monthly,0.11334894242286424,0.0,,,,unknown
2025-12-22T13:39:51Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,17.049999237060547,CAD,0.16,2025-11-28,monthly,0.11260997571346588,0.0,,,,unknown
2025-12-22T13:39:51Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.81999969482422,CAD,0.176,2025-11-28,monthly,0.11222104326499174,0.0,,,,unknown
2025-12-22T13:39:51Z,MFT.TO,MACKENZIE FLOATING RATE INCOME ,15.890000343322754,CAD,0.147,2025-12-01,monthly,0.11101321346045548,0.0,,,,unknown
2025-12-22T13:39:51Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,22.969999313354492,CAD,0.21,2025-11-28,monthly,0.10970831847325747,0.0,,,,unknown
2025-12-22T13:39:51Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.90999984741211,CAD,0.145,2025-11-28,monthly,0.1093651801815086,0.0,,,,unknown
2025-12-22T13:39:51Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.0,CAD,0.144,2025-11-28,monthly,0.10799999999999998,0.0,,,,unknown
2025-12-22T13:39:51Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.789999961853027,CAD,0.14,2025-11-28,monthly,0.10639645370859423,0.0,,,,unknown
2025-12-22T13:39:51Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.739999771118164,CAD,0.183,2025-11-28,monthly,0.10588235410966959,0.0,,,,unknown
2025-12-22T13:39:51Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,23.350000381469727,CAD,0.205,2025-11-28,monthly,0.10535331733665519,0.0,,,,unknown
2025-12-22T13:39:51Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,25.670000076293945,CAD,0.225,2025-11-28,monthly,0.105181144993195,0.0,,,,unknown
2025-12-22T13:39:51Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.260000228881836,CAD,0.046,2025-11-28,monthly,0.10494296121301566,0.0,,,,unknown
2025-12-22T13:39:51Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,14.300000190734863,CAD,0.125,2025-11-28,monthly,0.10489510349600327,0.0,,,,unknown
2025-12-22T13:39:51Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,20.979999542236328,CAD,0.183,2025-11-28,monthly,0.10467111763177478,0.0,,,,unknown
2025-12-22T13:39:51Z,ENS.TO,E SPLIT CORP,14.920000076293945,CAD,0.13,2025-11-28,monthly,0.10455764021601106,0.0,,,,unknown
2025-12-22T13:39:51Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,16.84000015258789,CAD,0.145,2025-11-28,monthly,0.10332541474072403,0.0,,,,unknown
2025-12-22T13:39:51Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.8799991607666,CAD,0.2,2025-11-28,monthly,0.10050251609485211,0.0,,,,unknown
2025-12-22T13:39:51Z,HPF.TO,HARVEST ENERGY LEADERS PLUS INC,2.990000009536743,CAD,0.025,2025-11-28,monthly,0.10033444784051378,0.0,,,,unknown
2025-12-22T13:39:51Z,LBS.TO,LIFE & BANC SPLIT CORP.,12.050000190734863,CAD,0.1,2025-11-28,monthly,0.0995850606643699,0.0,,,,unknown
2025-12-22T13:39:51Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.110000610351562,CAD,0.175,2025-11-28,monthly,0.09947891706692975,0.0,,,,unknown
2025-12-22T13:39:51Z,PWI.TO,SUSTAINABLE POWER INFRA SPLIT C,10.300000190734863,CAD,0.085,2025-11-28,monthly,0.09902912437977607,0.0,,,,unknown
2025-12-22T13:39:51Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.979999542236328,CAD,0.074,2025-11-28,monthly,0.09888641929472275,0.0,,,,unknown
2025-12-22T13:39:51Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.569999694824219,CAD,0.12,2025-11-28,monthly,0.09883322101314382,0.0,,,,unknown
2025-12-22T13:39:51Z,GDV.TO,GLOBAL DIVIDEND GROWTH SPLIT CO,12.170000076293945,CAD,0.1,2025-11-28,monthly,0.09860312181406565,0.0,,,,unknown
2025-12-22T13:39:51Z,HUTE.TO,HARVEST EQL WEIGHT GLB UTIL ENH,10.850000381469727,CAD,0.088,2025-11-28,monthly,0.0973271855182143,0.0,,,,unknown
2025-12-22T13:39:51Z,BASE.TO,EVOLVE GLOB MATLS MINING ENH YL,25.43000030517578,CAD,0.2,2025-11-28,monthly,0.0943767192763866,0.0,,,,unknown
2025-12-22T13:39:51Z,ETSX.TO,EVOLVE SP TSX60 ENHANCED YIELD ,23.93000030517578,CAD,0.188,2025-11-28,monthly,0.09427496745631272,0.0,,,,unknown
2025-12-22T13:39:51Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.989999771118164,CAD,0.1,2025-11-28,monthly,0.09237875451453573,0.0,,,,unknown
2025-12-22T13:39:51Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.440000057220459,CAD,0.057,2025-11-28,monthly,0.09193548316389913,0.0,,,,unknown
2025-12-22T13:39:51Z,BEPR.TO,BROMPTON FLAHERTY CRUMINE ENHAN,8.9399995803833,CAD,0.068,2025-11-28,monthly,0.09127517206941684,0.0,,,,unknown
2025-12-22T13:39:51Z,PDV.TO,PRIME DIVIDEND CORP. CL A,11.600000381469727,CAD,0.088,2025-11-28,monthly,0.09103447976492259,0.0,,,,unknown
2025-12-22T13:39:51Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,21.219999313354492,CAD,0.16,2025-11-28,monthly,0.09048068153290073,0.0,,,,unknown
2025-12-22T13:39:51Z,HPYM.TO,HARVEST PREM YLD 7 10 YR TREASU,10.734999656677246,CAD,0.08,2025-11-28,monthly,0.08942711045201321,0.0,,,,unknown
2025-12-22T13:39:51Z,CNCL.TO,GLOBAL X ENHANCED SP TSX 60 CVC,22.420000076293945,CAD,0.165,2025-11-28,monthly,0.08831400505183658,0.0,,,,unknown
2025-12-22T13:39:51Z,PAYF.TO,PURPOSE ENHANCED PREMIUM YIELD ,18.93000030517578,CAD,0.138,2025-11-26,monthly,0.08748018876403409,0.0,,,,unknown
2025-12-22T13:39:51Z,BNK.TO,BIG BANC SPLIT CORP,16.850000381469727,CAD,0.12,2025-11-28,monthly,0.08545993871807837,0.0,,,,unknown
2025-12-22T13:39:51Z,AMAX.TO,HAMILTON GOLD PRODUCER YLD MAXI,36.880001068115234,CAD,0.255,2025-11-28,monthly,0.08297179803081775,0.0,,,,unknown
2025-12-22T13:39:51Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",10.920000076293945,CAD,0.075,2025-11-28,monthly,0.08241758184176166,0.0,,,,unknown
2025-12-22T13:39:51Z,HUBL.TO,HARVEST US BANK LEADERS INCOME ,14.5600004196167,CAD,0.1,2025-11-28,monthly,0.08241758004232193,0.0,,,,unknown
2025-12-22T13:39:51Z,FLX.TO,PURPOSE GLBL FLEXIBLE CREDIT FN,7.130000114440918,CAD,0.046,2025-11-26,monthly,0.07741935359608108,0.0,,,,unknown
2025-12-22T13:39:51Z,EIT-UN.TO,CANOE EIT INCOME FUND UNITS,15.720000267028809,CAD,0.1,2025-11-21,monthly,0.07633587656591106,0.0,,,,unknown
2025-12-22T13:39:51Z,SSF-UN.TO,SYMPHONY FLOATING RATE SR LOAN ,6.449999809265137,CAD,0.041,2025-11-28,monthly,0.07627907202311293,0.0,,,,unknown
2025-12-22T13:39:51Z,PYF-U.TO,PURPOSE PREMIUM YIELD FUND NH U,19.09000015258789,USD,0.12,2025-11-26,monthly,0.07543216283341882,0.0,,,,unknown
2025-12-22T13:39:51Z,GLCC.TO,GLOBAL X GOLD PROD EQUTY CVRD C,57.209999084472656,CAD,0.35,2025-11-28,monthly,0.07341374003167778,0.0,,,,unknown
2025-12-22T13:39:51Z,HBF.TO,HARVEST BRAND LEADERS PLUS INC ,10.760000228881836,CAD,0.065,2025-11-28,monthly,0.07249070477771323,0.0,,,,unknown
2025-12-22T13:39:51Z,MREL.TO,MIDDLEFIELD REAL ESTATE DIVIDEN,12.670000076293945,CAD,0.075,2025-11-28,monthly,0.07103393800951385,0.0,,,,unknown
2025-12-22T13:39:51Z,HBIL.TO,HAM US T BILL YLD MAX CDN HG ET,14.850000381469727,CAD,0.085,2025-11-28,monthly,0.06868686692242691,0.0,,,,unknown
2025-12-22T13:39:51Z,HIND.TO,HARVEST INDUSTRIAL LEADERS INCO,12.359999656677246,CAD,0.07,2025-11-28,monthly,0.06796116693629571,0.0,,,,unknown
2025-12-22T13:39:51Z,HUTS.TO,HAMILTON ENHANCED UTILITIES ETF,13.6899995803833,CAD,0.074,2025-11-28,monthly,0.06486486685305926,0.0,,,,unknown
2025-12-22T13:39:51Z,HLIF.TO,HARVEST CDN EQUITY INCOME LEADE,11.079999923706055,CAD,0.058,2025-11-28,monthly,0.06281588490906785,0.0,,,,unknown
2025-12-22T13:39:51Z,MID-UN.TO,MINT INCOME FUND,7.670000076293945,CAD,0.04,2025-11-28,monthly,0.06258148568779812,0.0,,,,unknown
2025-12-22T13:39:51Z,HGY.TO,GLOBAL X GOLD YIELD ETF,16.010000228881836,CAD,0.08,2025-11-28,monthly,0.05996252256562572,0.0,,,,unknown
2025-12-22T13:39:51Z,ZFH.TO,BMO FLOATING RATE HIGH YIELD ET,15.149999618530273,CAD,0.065,2025-11-26,monthly,0.05148514981122284,0.0,,,,unknown
2025-12-22T13:39:51Z,HCAL.TO,HAMILTON ENHANCED CANADIAN BANK,36.540000915527344,CAD,0.128,2025-11-28,monthly,0.042036123741510105,0.0,,,,unknown
2025-12-22T13:39:51Z,HFIN.TO,HAMILTON ENHANCED CDN FINANCIAL,26.290000915527344,CAD,0.08,2025-11-28,monthly,0.036515784198128606,0.0,,,,unknown
