Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-04-12T14:04:58Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.880000114440918,CAD,0.25,2026-03-31,monthly,0.614754083944053,0.0,,,,unknown
2026-04-12T14:04:58Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.240000009536743,CAD,0.15,2026-03-31,monthly,0.5555555539203115,0.0,,,,unknown
2026-04-12T14:04:58Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.090000152587891,CAD,0.2,2026-03-31,monthly,0.47151275600252723,0.0,,,,unknown
2026-04-12T14:04:58Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.770000457763672,CAD,0.6,2026-03-31,monthly,0.45656308123031114,0.0,,,,unknown
2026-04-12T14:04:58Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.3399999141693115,CAD,0.12,2026-03-31,monthly,0.4311377356301942,0.0,,,,unknown
2026-04-12T14:04:58Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,18.0,CAD,0.6,2026-03-27,monthly,0.39999999999999997,0.0,,,,unknown
2026-04-12T14:04:58Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.309999942779541,CAD,0.19,2026-03-31,monthly,0.361331223561892,0.0,,,,unknown
2026-04-12T14:04:58Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.7400000095367432,CAD,0.047,2026-03-27,monthly,0.32413792925791945,0.0,,,,unknown
2026-04-12T14:04:58Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.4399995803833,CAD,0.27,2026-03-31,monthly,0.31034484005994994,0.0,,,,unknown
2026-04-12T14:04:58Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.210000038146973,CAD,0.25,2026-03-31,monthly,0.24570024493261913,0.0,,,,unknown
2026-04-12T14:04:58Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.829999923706055,CAD,0.16,2026-03-31,monthly,0.2452107303586327,0.0,,,,unknown
2026-04-12T14:04:58Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.350000381469727,CAD,0.165,2026-03-31,monthly,0.23712573766990536,0.0,,,,unknown
2026-04-12T14:04:58Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.399999618530273,CAD,0.17,2026-03-31,monthly,0.2170212854028777,0.0,,,,unknown
2026-04-12T14:04:58Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.380001068115234,CAD,0.75,2026-03-27,monthly,0.2074688745596896,0.0,,,,unknown
2026-04-12T14:04:58Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,5.179999828338623,CAD,0.085,2026-03-27,monthly,0.19691120343668886,0.0,,,,unknown
2026-04-12T14:04:58Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.555000305175781,CAD,0.14,2026-03-31,monthly,0.1963763810719678,0.0,,,,unknown
2026-04-12T14:04:58Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.229999542236328,CAD,0.15,2026-03-31,monthly,0.19501626102614947,0.0,,,,unknown
2026-04-12T14:04:58Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.850000381469727,CAD,0.2,2026-03-31,monthly,0.18677042247103023,0.0,,,,unknown
2026-04-12T14:04:58Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.375,CAD,0.138,2026-03-31,monthly,0.17664000000000002,0.0,,,,unknown
2026-04-12T14:04:58Z,RS.TO,REAL ESTATE SPLIT CORP,9.489999771118164,CAD,0.13,2026-03-31,monthly,0.16438356560847336,0.0,,,,unknown
2026-04-12T14:04:58Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.180000305175781,CAD,0.11,2026-03-31,monthly,0.1613691871337448,0.0,,,,unknown
2026-04-12T14:04:58Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.679999828338623,CAD,0.1,2026-03-31,monthly,0.15625000349245977,0.0,,,,unknown
2026-04-12T14:04:58Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.06999969482422,CAD,0.31,2026-03-31,monthly,0.15454923336787216,0.0,,,,unknown
2026-04-12T14:04:58Z,BK.TO,CANADIAN BANC CORP,14.25,CAD,0.181,2026-03-31,monthly,0.15242105263157893,0.0,,,,unknown
2026-04-12T14:04:58Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.029999732971191,CAD,0.1,2026-03-31,monthly,0.1494396064638456,0.0,,,,unknown
2026-04-12T14:04:58Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,25.864999771118164,CAD,0.32,2026-03-31,monthly,0.14846317548735835,0.0,,,,unknown
2026-04-12T14:04:58Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.880000114440918,CAD,0.12,2026-03-31,monthly,0.14574898616602755,0.0,,,,unknown
2026-04-12T14:04:58Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.350000381469727,CAD,0.16,2026-03-31,monthly,0.14382022060950858,0.0,,,,unknown
2026-04-12T14:04:58Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,21.889999389648438,CAD,0.26,2026-03-31,monthly,0.14253083997231253,0.0,,,,unknown
2026-04-12T14:04:58Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.670000076293945,CAD,0.126,2026-03-31,monthly,0.1417057159502073,0.0,,,,unknown
2026-04-12T14:04:58Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.3149995803833,CAD,0.155,2026-03-31,monthly,0.13969208100767028,0.0,,,,unknown
2026-04-12T14:04:58Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,16.7450008392334,CAD,0.19,2026-03-31,monthly,0.13616004095132556,0.0,,,,unknown
2026-04-12T14:04:58Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,15.494999885559082,CAD,0.175,2026-03-31,monthly,0.1355275905459762,0.0,,,,unknown
2026-04-12T14:04:58Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.34000015258789,CAD,0.093,2026-03-31,monthly,0.13381294719205813,0.0,,,,unknown
2026-04-12T14:04:58Z,LEAD.TO,EVOLVE FUTURE LEADERSHIP ETF HE,19.260000228881836,CAD,0.21,2026-03-31,monthly,0.13084111994043843,0.0,,,,unknown
2026-04-12T14:04:58Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.079999923706055,CAD,0.153,2026-03-31,monthly,0.1303977279793009,0.0,,,,unknown
2026-04-12T14:04:58Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.444999694824219,CAD,0.144,2026-03-31,monthly,0.12852361764390444,0.0,,,,unknown
2026-04-12T14:04:58Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,17.75,CAD,0.19,2026-03-31,monthly,0.12845070422535212,0.0,,,,unknown
2026-04-12T14:04:58Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,13.100000381469727,CAD,0.14,2026-03-31,monthly,0.1282442710747094,0.0,,,,unknown
2026-04-12T14:04:58Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.59000015258789,CAD,0.24,2026-03-31,monthly,0.12749003897948488,0.0,,,,unknown
2026-04-12T14:04:58Z,HDIF.TO,HARVEST DIVERSIFIED MONTHLY INC,8.760000228881836,CAD,0.09,2026-03-31,monthly,0.1232876680116087,0.0,,,,unknown
2026-04-12T14:04:58Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,24.06999969482422,CAD,0.245,2026-03-31,monthly,0.122143748952028,0.0,,,,unknown
2026-04-12T14:04:58Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,16.25,CAD,0.164,2026-03-31,monthly,0.1211076923076923,0.0,,,,unknown
2026-04-12T14:04:58Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.430000305175781,CAD,0.095,2026-03-27,monthly,0.12089077021283827,0.0,,,,unknown
2026-04-12T14:04:58Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,16.860000610351562,CAD,0.169,2026-03-31,monthly,0.12028469315445134,0.0,,,,unknown
2026-04-12T14:04:58Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.670000076293945,CAD,0.23,2026-03-31,monthly,0.11660329493467997,0.0,,,,unknown
2026-04-12T14:04:58Z,PIC-A.TO,PREMIUM INCOME A,9.399999618530273,CAD,0.09,2026-03-13,monthly,0.11489362168387644,0.0,,,,unknown
2026-04-12T14:04:58Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,20.81999969482422,CAD,0.196,2026-03-31,monthly,0.11296830136768443,0.0,,,,unknown
2026-04-12T14:04:58Z,TRVI.TO,HARVEST TRAVEL AND LEISURE INCO,19.65999984741211,CAD,0.18,2026-03-31,monthly,0.10986775263298519,0.0,,,,unknown
2026-04-12T14:04:58Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,15.84000015258789,CAD,0.145,2026-03-31,monthly,0.10984848379030628,0.0,,,,unknown
2026-04-12T14:04:58Z,ESPX.TO,EVOLVE SP 500 ENHANCED YIELD FU,24.639999389648438,CAD,0.225,2026-03-31,monthly,0.10957792479225072,0.0,,,,unknown
2026-04-12T14:04:58Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,20.200000762939453,CAD,0.183,2026-03-31,monthly,0.108712867181122,0.0,,,,unknown
2026-04-12T14:04:58Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.960000038146973,CAD,0.125,2026-03-31,monthly,0.10744985643990783,0.0,,,,unknown
2026-04-12T14:04:58Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,16.540000915527344,CAD,0.147,2026-03-31,monthly,0.10665053823207471,0.0,,,,unknown
2026-04-12T14:04:58Z,RMAX.TO,HAMILTON REITS YIELD MAXIMIZER ,16.459999084472656,CAD,0.146,2026-03-31,monthly,0.10643986011230876,0.0,,,,unknown
2026-04-12T14:04:58Z,HBIE.TO,HARVEST BALANCED INCOME AND GRT,23.139999389648438,CAD,0.2,2026-03-31,monthly,0.10371651094656589,0.0,,,,unknown
2026-04-12T14:04:58Z,BMAX.TO,BROMPTON ENHANCED MULTI ASSET I,14.600000381469727,CAD,0.125,2026-03-31,monthly,0.10273972334300725,0.0,,,,unknown
2026-04-12T14:04:58Z,HGR.TO,HARVEST GLOBAL REIT LEADERS INC,5.400000095367432,CAD,0.046,2026-03-31,monthly,0.10222222041691285,0.0,,,,unknown
2026-04-12T14:04:58Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,21.899999618530273,CAD,0.183,2026-03-31,monthly,0.10027397434938289,0.0,,,,unknown
2026-04-12T14:04:58Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,17.43000030517578,CAD,0.145,2026-03-31,monthly,0.09982788121256157,0.0,,,,unknown
2026-04-12T14:04:58Z,SBC.TO,"BROMPTON SPLIT BANC CORP., CL A",12.220000267028809,CAD,0.1,2026-03-31,monthly,0.09819967052191973,0.0,,,,unknown
2026-04-12T14:04:58Z,PWI.TO,POWER INFRASTRUCTURE SPLIT CORP,12.25,CAD,0.1,2026-03-31,monthly,0.0979591836734694,0.0,,,,unknown
2026-04-12T14:04:58Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,18.450000762939453,CAD,0.15,2026-03-31,monthly,0.09756097157544096,0.0,,,,unknown
2026-04-12T14:04:58Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",9.239999771118164,CAD,0.075,2026-03-31,monthly,0.09740259981533396,0.0,,,,unknown
2026-04-12T14:04:58Z,EACL.NE,GLOBAL X ENHANCED MSCI EAFE COV,21.690000534057617,CAD,0.175,2026-03-31,monthly,0.09681880812785512,0.0,,,,unknown
2026-04-12T14:04:58Z,PDV.TO,PRIME DIVIDEND CORP. CL A,12.1899995803833,CAD,0.098,2026-03-31,monthly,0.09647252177862849,0.0,,,,unknown
2026-04-12T14:04:58Z,PGI-UN.TO,PIMCO GLOBAL INC OPPORTUNITIES ,7.139999866485596,CAD,0.057,2026-03-31,monthly,0.09579832111911146,0.0,,,,unknown
