Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-04-07T14:49:51Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.860000133514404,CAD,0.25,2026-03-31,monthly,0.6172839336591982,0.0,,,,unknown
2026-04-07T14:49:51Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,3.0799999237060547,CAD,0.15,2026-03-31,monthly,0.5844155988920038,0.0,,,,unknown
2026-04-07T14:49:51Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.079999923706055,CAD,0.2,2026-03-31,monthly,0.47244095197724106,0.0,,,,unknown
2026-04-07T14:49:51Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.200000047683716,CAD,0.12,2026-03-31,monthly,0.44999999329447754,0.0,,,,unknown
2026-04-07T14:49:51Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,17.459999084472656,CAD,0.6,2026-03-27,monthly,0.4123711556435892,0.0,,,,unknown
2026-04-07T14:49:51Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,18.5,CAD,0.6,2026-03-31,monthly,0.38918918918918916,0.0,,,,unknown
2026-04-07T14:49:51Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.139999866485596,CAD,0.19,2026-03-31,monthly,0.37133551296069056,0.0,,,,unknown
2026-04-07T14:49:51Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.5950000286102295,CAD,0.047,2026-03-27,monthly,0.35360500933120975,0.0,,,,unknown
2026-04-07T14:49:51Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.020000457763672,CAD,0.27,2026-03-31,monthly,0.32335327864078006,0.0,,,,unknown
2026-04-07T14:49:51Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,11.350000381469727,CAD,0.25,2026-03-31,monthly,0.2643171717331278,0.0,,,,unknown
2026-04-07T14:49:51Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.809999942779541,CAD,0.16,2026-03-31,monthly,0.2458386701750322,0.0,,,,unknown
2026-04-07T14:49:51Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,8.109999656677246,CAD,0.165,2026-03-31,monthly,0.24414304362760322,0.0,,,,unknown
2026-04-07T14:49:51Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.494999885559082,CAD,0.17,2026-03-31,monthly,0.24014126279952755,0.0,,,,unknown
2026-04-07T14:49:51Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,40.41999816894531,CAD,0.75,2026-03-27,monthly,0.2226620585775954,0.0,,,,unknown
2026-04-07T14:49:51Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.75,CAD,0.085,2026-03-27,monthly,0.21473684210526317,0.0,,,,unknown
2026-04-07T14:49:51Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,9.050000190734863,CAD,0.15,2026-03-31,monthly,0.1988950234324624,0.0,,,,unknown
2026-04-07T14:49:51Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.130000114440918,CAD,0.2,2026-03-31,monthly,0.19785655213166653,0.0,,,,unknown
2026-04-07T14:49:51Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,8.550000190734863,CAD,0.14,2026-03-31,monthly,0.19649122368681562,0.0,,,,unknown
2026-04-07T14:49:51Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.59000015258789,CAD,0.138,2026-03-31,monthly,0.17267987212212124,0.0,,,,unknown
2026-04-07T14:49:51Z,RS.TO,REAL ESTATE SPLIT CORP,9.199999809265137,CAD,0.13,2026-03-31,monthly,0.16956522090673906,0.0,,,,unknown
2026-04-07T14:49:51Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.360000133514404,CAD,0.1,2026-03-31,monthly,0.16304347530317223,0.0,,,,unknown
2026-04-07T14:49:51Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.145000457763672,CAD,0.11,2026-03-31,monthly,0.16206260599307876,0.0,,,,unknown
2026-04-07T14:49:51Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.899999618530273,CAD,0.16,2026-03-31,monthly,0.1613445429872318,0.0,,,,unknown
