Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-10-22T13:39:03Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,11.109999656677246,CAD,0.55,2025-09-29,monthly,0.5940594242983005,0.0,,,,unknown
2025-10-22T13:39:03Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,8.520000457763672,CAD,0.31,2025-09-29,monthly,0.4366196948510992,0.0,,,,unknown
2025-10-22T13:39:03Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,13.989999771118164,CAD,0.4,2025-09-29,monthly,0.34310222148176317,0.0,,,,unknown
2025-10-22T13:39:03Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,9.449999809265137,CAD,0.25,2025-09-29,monthly,0.3174603238678044,0.0,,,,unknown
2025-10-22T13:39:03Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.399999618530273,CAD,0.28,2025-09-29,monthly,0.2947368519678234,0.0,,,,unknown
2025-10-22T13:39:03Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,25.979999542236328,CAD,0.6,2025-09-25,monthly,0.2771362635436071,0.0,,,,unknown
2025-10-22T13:39:03Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.929999828338623,CAD,0.165,2025-09-29,monthly,0.24968474689296688,0.0,,,,unknown
2025-10-22T13:39:03Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,27.40999984741211,CAD,0.55,2025-09-29,monthly,0.2407880349048281,0.0,,,,unknown
2025-10-22T13:39:03Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.630000114440918,CAD,0.25,2025-09-29,monthly,0.22010271275210885,0.0,,,,unknown
2025-10-22T13:39:03Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.699999809265137,CAD,0.22,2025-09-29,monthly,0.20787401886998605,0.0,,,,unknown
2025-10-22T13:39:03Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.540000915527344,CAD,0.75,2025-09-25,monthly,0.20206555489455455,0.0,,,,unknown
2025-10-22T13:39:03Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.979999542236328,CAD,0.15,2025-09-29,monthly,0.2004454445163299,0.0,,,,unknown
2025-10-22T13:39:03Z,METE.TO,HARVEST META ENHD HIGH INCOME S,12.630000114440918,CAD,0.2,2025-09-29,monthly,0.1900237512473086,0.0,,,,unknown
2025-10-22T13:39:03Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.520000457763672,CAD,0.138,2025-09-29,monthly,0.17394957146766865,0.0,,,,unknown
2025-10-22T13:39:03Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.900000095367432,CAD,0.1,2025-09-29,monthly,0.17391304107454494,0.0,,,,unknown
2025-10-22T13:39:03Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.100000381469727,CAD,0.26,2025-09-29,monthly,0.17237568697480077,0.0,,,,unknown
2025-10-22T13:39:03Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,9.109999656677246,CAD,0.13,2025-09-29,monthly,0.1712404016235704,0.0,,,,unknown
2025-10-22T13:39:03Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.109999656677246,CAD,0.18,2025-09-29,monthly,0.16475972971516128,0.0,,,,unknown
2025-10-22T13:39:03Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.449999809265137,CAD,0.1,2025-09-29,monthly,0.16107382962716713,0.0,,,,unknown
2025-10-22T13:39:03Z,ETHY.TO,PURPOSE ETHER YIELD ETF,3.5899999141693115,CAD,0.047,2025-09-25,monthly,0.15710306782291492,0.0,,,,unknown
2025-10-22T13:39:03Z,RS.TO,REAL ESTATE SPLIT CORP,9.960000038146973,CAD,0.13,2025-09-29,monthly,0.15662650542421416,0.0,,,,unknown
2025-10-22T13:39:03Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.6899995803833,CAD,0.16,2025-09-29,monthly,0.15130024140962237,0.0,,,,unknown
2025-10-22T13:39:03Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.930000305175781,CAD,0.11,2025-09-29,monthly,0.14781634433259033,0.0,,,,unknown
2025-10-22T13:39:03Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,13.1899995803833,CAD,0.16,2025-09-29,monthly,0.14556482646561272,0.0,,,,unknown
2025-10-22T13:39:03Z,BK.TO,CANADIAN BANC CORP,13.680000305175781,CAD,0.164,2025-09-29,monthly,0.1438596459135614,0.0,,,,unknown
2025-10-22T13:39:03Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.729999542236328,CAD,0.126,2025-09-29,monthly,0.1409133331318737,0.0,,,,unknown
2025-10-22T13:39:03Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.699999809265137,CAD,0.16,2025-09-29,monthly,0.14014598735260772,0.0,,,,unknown
2025-10-22T13:39:03Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,27.739999771118164,CAD,0.32,2025-09-29,monthly,0.13842826357908128,0.0,,,,unknown
2025-10-22T13:39:03Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,25.649999618530273,CAD,0.295,2025-09-29,monthly,0.13801169795895846,0.0,,,,unknown
