Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-06-08T16:53:06Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,2.740000009536743,CAD,0.15,2026-05-29,monthly,0.6569343042828416,0.0,,,,unknown
2026-06-08T16:53:06Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.440000057220459,CAD,0.22,2026-05-29,monthly,0.5945945869317624,0.0,,,,unknown
2026-06-08T16:53:06Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.940000057220459,CAD,0.12,2026-05-29,monthly,0.4897959088345759,0.0,,,,unknown
2026-06-08T16:53:06Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.159999966621399,CAD,0.047,2026-05-27,monthly,0.4862069105421608,0.0,,,,unknown
2026-06-08T16:53:06Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.789999961853027,CAD,0.18,2026-05-29,monthly,0.4509394607937318,0.0,,,,unknown
2026-06-08T16:53:06Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.649999618530273,CAD,0.6,2026-05-27,monthly,0.3664122208536982,0.0,,,,unknown
2026-06-08T16:53:06Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,16.489999771118164,CAD,0.45,2026-05-29,monthly,0.3274711992087453,0.0,,,,unknown
2026-06-08T16:53:06Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.099999904632568,CAD,0.19,2026-05-29,monthly,0.3211267648767655,0.0,,,,unknown
2026-06-08T16:53:06Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.460000038146973,CAD,0.27,2026-05-29,monthly,0.28272251214790506,0.0,,,,unknown
2026-06-08T16:53:06Z,METE.TO,HARVEST META ENHD HIGH INCOME S,8.460000038146973,CAD,0.17,2026-05-29,monthly,0.24113475068574933,0.0,,,,unknown
2026-06-08T16:53:06Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.244999885559082,CAD,0.085,2026-05-27,monthly,0.24028269199014649,0.0,,,,unknown
2026-06-08T16:53:06Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.149999618530273,CAD,0.25,2026-05-29,monthly,0.22813688874732446,0.0,,,,unknown
2026-06-08T16:53:06Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.489999771118164,CAD,0.16,2026-05-29,monthly,0.2261484159907261,0.0,,,,unknown
2026-06-08T16:53:06Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,10.100000381469727,CAD,0.165,2026-05-29,monthly,0.19603959655612166,0.0,,,,unknown
2026-06-08T16:53:06Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,46.54999923706055,CAD,0.75,2026-05-27,monthly,0.19334049726116204,0.0,,,,unknown
2026-06-08T16:53:06Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.170000076293945,CAD,0.14,2026-05-29,monthly,0.18320610534596332,0.0,,,,unknown
2026-06-08T16:53:06Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,13.65999984741211,CAD,0.2,2026-05-29,monthly,0.1756954631631772,0.0,,,,unknown
