Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-02-18T14:11:59Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,5.340000152587891,CAD,0.35,2026-01-30,monthly,0.78651683145825,0.0,,,,unknown
2026-02-18T14:11:59Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,3.384999990463257,CAD,0.2,2026-01-30,monthly,0.7090103417316543,0.0,,,,unknown
2026-02-18T14:11:59Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,5.355000019073486,CAD,0.25,2026-01-30,monthly,0.5602240876404432,0.0,,,,unknown
2026-02-18T14:11:59Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,3.430000066757202,CAD,0.15,2026-01-30,monthly,0.5247813308941884,0.0,,,,unknown
2026-02-18T14:11:59Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,17.520000457763672,CAD,0.65,2026-01-30,monthly,0.4452054678196981,0.0,,,,unknown
2026-02-18T14:11:59Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.804999828338623,CAD,0.25,2026-01-30,monthly,0.38436900268818863,0.0,,,,unknown
2026-02-18T14:11:59Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.6100000143051147,CAD,0.047,2026-01-28,monthly,0.35031055589364435,0.0,,,,unknown
2026-02-18T14:11:59Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,22.610000610351562,CAD,0.6,2026-01-28,monthly,0.31844315814408314,0.0,,,,unknown
2026-02-18T14:11:59Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,10.520000457763672,CAD,0.27,2026-01-30,monthly,0.30798477747298075,0.0,,,,unknown
2026-02-18T14:11:59Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.220000267028809,CAD,0.25,2026-01-30,monthly,0.2454991763047993,0.0,,,,unknown
2026-02-18T14:11:59Z,METE.TO,HARVEST META ENHD HIGH INCOME S,9.869999885559082,CAD,0.2,2026-01-30,monthly,0.2431610970443343,0.0,,,,unknown
2026-02-18T14:11:59Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,8.59000015258789,CAD,0.16,2026-01-30,monthly,0.22351571197837122,0.0,,,,unknown
2026-02-18T14:11:59Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.869999885559082,CAD,0.085,2026-01-28,monthly,0.20944559013740158,0.0,,,,unknown
2026-02-18T14:11:59Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,9.489999771118164,CAD,0.165,2026-01-30,monthly,0.20864067942613929,0.0,,,,unknown
2026-02-18T14:11:59Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,44.209999084472656,CAD,0.75,2026-01-28,monthly,0.2035738562853977,0.0,,,,unknown
2026-02-18T14:11:59Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.720000267028809,CAD,0.2,2026-01-30,monthly,0.1886792413221075,0.0,,,,unknown
2026-02-18T14:11:59Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,9.1850004196167,CAD,0.14,2026-01-30,monthly,0.18290690508973417,0.0,,,,unknown
2026-02-18T14:11:59Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,10.229999542236328,CAD,0.15,2026-01-30,monthly,0.17595308705229043,0.0,,,,unknown
2026-02-18T14:11:59Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.585000038146973,CAD,0.138,2026-01-30,monthly,0.17276995236404272,0.0,,,,unknown
2026-02-18T14:11:59Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,11.210000038146973,CAD,0.16,2026-01-30,monthly,0.1712756461611376,0.0,,,,unknown
2026-02-18T14:11:59Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,23.760000228881836,CAD,0.31,2026-01-30,monthly,0.15656565505744802,0.0,,,,unknown
2026-02-18T14:11:59Z,RS.TO,REAL ESTATE SPLIT CORP,9.979999542236328,CAD,0.13,2026-01-30,monthly,0.156312632420265,0.0,,,,unknown
2026-02-18T14:11:59Z,BK.TO,CANADIAN BANC CORP,14.140000343322754,CAD,0.184,2026-01-30,monthly,0.15615275434152803,0.0,,,,unknown
2026-02-18T14:11:59Z,DFN.TO,DIVIDEND 15 SPLIT CORP,7.699999809265137,CAD,0.1,2026-01-30,monthly,0.15584415970453439,0.0,,,,unknown
2026-02-18T14:11:59Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.600000381469727,CAD,0.11,2026-01-30,monthly,0.1534883652847483,0.0,,,,unknown
2026-02-18T14:11:59Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,20.329999923706055,CAD,0.26,2026-01-30,monthly,0.15346778217947185,0.0,,,,unknown
2026-02-18T14:11:59Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,9.65999984741211,CAD,0.12,2026-01-30,monthly,0.14906832533602704,0.0,,,,unknown
2026-02-18T14:11:59Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,8.050000190734863,CAD,0.1,2026-01-30,monthly,0.14906831944937574,0.0,,,,unknown
2026-02-18T14:11:59Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,11.380000114440918,CAD,0.14,2026-01-30,monthly,0.14762741503562243,0.0,,,,unknown
2026-02-18T14:11:59Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.079999923706055,CAD,0.32,2026-01-30,monthly,0.14723926423441197,0.0,,,,unknown
2026-02-18T14:11:59Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.8100004196167,CAD,0.126,2026-01-30,monthly,0.13987048485735512,0.0,,,,unknown
