Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2025-09-10T13:32:05Z,MSTE.TO,HARVEST MICROSTRATEGY ENH HG IN,12.970000267028809,CAD,0.55,2025-08-29,monthly,0.5088666047893567,0.0,,,,unknown
2025-09-10T13:32:05Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,7.610000133514404,CAD,0.25,2025-08-29,monthly,0.3942181271177663,0.0,,,,unknown
2025-09-10T13:32:05Z,MSTY.TO,HARVEST MICROSTRATEGY HIGH INCM,9.550000190734863,CAD,0.31,2025-08-29,monthly,0.38952878803175706,0.0,,,,unknown
2025-09-10T13:32:05Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,20.799999237060547,CAD,0.6,2025-08-27,monthly,0.346153858850694,0.0,,,,unknown
2025-09-10T13:32:05Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,14.149999618530273,CAD,0.4,2025-08-29,monthly,0.3392226239860892,0.0,,,,unknown
2025-09-10T13:32:05Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,11.4399995803833,CAD,0.28,2025-08-29,monthly,0.2937063044793768,0.0,,,,unknown
2025-09-10T13:32:05Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,24.899999618530273,CAD,0.55,2025-08-29,monthly,0.2650602450245968,0.0,,,,unknown
2025-09-10T13:32:05Z,LLHE.TO,HARVEST ELI LILLY ENHANCED HI S,7.599999904632568,CAD,0.165,2025-08-29,monthly,0.26052631905864815,0.0,,,,unknown
2025-09-10T13:32:05Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,13.0,CAD,0.25,2025-08-29,monthly,0.23076923076923078,0.0,,,,unknown
2025-09-10T13:32:05Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,12.350000381469727,CAD,0.22,2025-08-29,monthly,0.21376517558340544,0.0,,,,unknown
2025-09-10T13:32:05Z,LLYH.TO,HARVEST ELI LILLY HI SHS ETF,8.630000114440918,CAD,0.15,2025-08-29,monthly,0.20857473651570285,0.0,,,,unknown
2025-09-10T13:32:05Z,YNVD.NE,NVIDIA (NVDA) YIELD SHARES PURP,43.400001525878906,CAD,0.75,2025-08-27,monthly,0.20737326459846797,0.0,,,,unknown
2025-09-10T13:32:05Z,DFN.TO,DIVIDEND 15 SPLIT CORP,6.630000114440918,CAD,0.1,2025-08-29,monthly,0.18099547198894603,0.0,,,,unknown
2025-09-10T13:32:05Z,METE.TO,HARVEST META ENHD HIGH INCOME S,13.270000457763672,CAD,0.2,2025-08-29,monthly,0.18085907439406831,0.0,,,,unknown
2025-09-10T13:32:05Z,UTES.TO,EVOLVE CAD UTIL ENH YIELD IDX F,9.430000305175781,CAD,0.138,2025-08-29,monthly,0.17560975041443874,0.0,,,,unknown
2025-09-10T13:32:05Z,HPYT.TO,HARVEST PREMIUM YIELD TREASURY ,8.989999771118164,CAD,0.13,2025-08-29,monthly,0.17352614457363544,0.0,,,,unknown
2025-09-10T13:32:05Z,NVDH.TO,HARVEST NVIDIA HIGH INCOME SHAR,12.609999656677246,CAD,0.18,2025-08-29,monthly,0.1712926295645248,0.0,,,,unknown
2025-09-10T13:32:05Z,ENCL.TO,GLOBAL X ENH CDN OIL GAS EQTY C,18.530000686645508,CAD,0.26,2025-08-29,monthly,0.16837560088427686,0.0,,,,unknown
2025-09-10T13:32:05Z,DGS.TO,DIVIDEND GROWTH SPLIT CORP. CLA,7.400000095367432,CAD,0.1,2025-08-29,monthly,0.16216216007229883,0.0,,,,unknown
2025-09-10T13:32:05Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,12.069999694824219,CAD,0.16,2025-08-29,monthly,0.15907208355799066,0.0,,,,unknown
2025-09-10T13:32:05Z,RS.TO,REAL ESTATE SPLIT CORP,10.050000190734863,CAD,0.13,2025-08-29,monthly,0.15522387765108409,0.0,,,,unknown
2025-09-10T13:32:05Z,BANK.TO,EVOLVE CDN BANKS LIFECOS ENH YL,8.59000015258789,CAD,0.11,2025-08-29,monthly,0.15366705198513023,0.0,,,,unknown
2025-09-10T13:32:05Z,QQCL.TO,GLOBAL X ENHNCD NASDAQ 100 CVRD,24.450000762939453,CAD,0.295,2025-08-29,monthly,0.14478527155573023,0.0,,,,unknown
2025-09-10T13:32:05Z,QQQY.TO,EVOLVE NASDAQ TECH ENH YLD INDX,26.68000030517578,CAD,0.32,2025-08-29,monthly,0.1439280343357065,0.0,,,,unknown
2025-09-10T13:32:05Z,UMAX.TO,HAMILTON UTILITIES YIELD MAXIMI,13.510000228881836,CAD,0.162,2025-08-29,monthly,0.14389340984940135,0.0,,,,unknown
2025-09-10T13:32:05Z,BK.TO,CANADIAN BANC CORP,13.350000381469727,CAD,0.159,2025-08-29,monthly,0.14292134423069916,0.0,,,,unknown
2025-09-10T13:32:05Z,FTN.TO,FINANCIAL 15 SPLIT CORP,10.75,CAD,0.126,2025-08-29,monthly,0.14065116279069767,0.0,,,,unknown
2025-09-10T13:32:05Z,MSFH.TO,HARVEST MICROSOFT HIGH INCOME S,12.09000015258789,CAD,0.14,2025-08-29,monthly,0.13895781462338463,0.0,,,,unknown
2025-09-10T13:32:05Z,BKCL.TO,GLOBAL X ENHNC EQL WGHT CDN BNK,20.8799991607666,CAD,0.24,2025-08-29,monthly,0.1379310400266444,0.0,,,,unknown
2025-09-10T13:32:05Z,ETHY.TO,PURPOSE ETHER YIELD ETF,4.099999904632568,CAD,0.047,2025-08-27,monthly,0.13756097880947252,0.0,,,,unknown
2025-09-10T13:32:05Z,AMHE.TO,HARVEST AMAZON ENHANCED HIGH IN,14.359999656677246,CAD,0.16,2025-08-29,monthly,0.13370473857269352,0.0,,,,unknown
2025-09-10T13:32:05Z,HMAX.TO,HAMILTON CDN FINANCIAL YLD MAXI,15.170000076293945,CAD,0.165,2025-08-29,monthly,0.13052076401068266,0.0,,,,unknown
2025-09-10T13:32:05Z,EMAX.TO,HAMILTON ENERGY YIELD MAXIMIZER,13.569999694824219,CAD,0.147,2025-08-29,monthly,0.12999263372664727,0.0,,,,unknown
2025-09-10T13:32:05Z,USCL.TO,GLOBAL X ENHANCED SP 500 CVRD C,22.959999084472656,CAD,0.245,2025-08-29,monthly,0.1280487855937354,0.0,,,,unknown
2025-09-10T13:32:05Z,HHLE.TO,HARVEST HEALTHCARE LDRS ENH INC,8.760000228881836,CAD,0.093,2025-08-29,monthly,0.127397256945329,0.0,,,,unknown
2025-09-10T13:32:05Z,BOND.TO,EVOLVE ENHANCED YIELD BOND FUND,18.010000228881836,CAD,0.19,2025-08-29,monthly,0.12659633376037752,0.0,,,,unknown
2025-09-10T13:32:05Z,LMAX.TO,HAMILTON HEALTHCARE YIELD MAXIM,13.65999984741211,CAD,0.142,2025-08-29,monthly,0.12474377884585577,0.0,,,,unknown
2025-09-10T13:32:05Z,LIFE.TO,EVOLVE GLBL HEALTHCARE ENHANCE ,18.299999237060547,CAD,0.19,2025-08-29,monthly,0.12459016912867518,0.0,,,,unknown
2025-09-10T13:32:05Z,HYLD.TO,HAMILTON ENHANCED US COVERED CA,14.319999694824219,CAD,0.147,2025-08-29,monthly,0.12318436016710078,0.0,,,,unknown
2025-09-10T13:32:05Z,PDIV.TO,PURPOSE ENHANCED DIVIDEND FUND ,9.289999961853027,CAD,0.095,2025-08-27,monthly,0.12271259469118559,0.0,,,,unknown
2025-09-10T13:32:05Z,EBNK.TO,EVOLVE EUROPEAN BANKS ENHANCED ,14.479999542236328,CAD,0.145,2025-08-29,monthly,0.12016574965521509,0.0,,,,unknown
2025-09-10T13:32:05Z,AMZH.TO,HARVEST AMAZON HIGH INCOME SHS ,14.005000114440918,CAD,0.14,2025-08-29,monthly,0.11995715717757893,0.0,,,,unknown
2025-09-10T13:32:05Z,LBS.TO,LIFE & BANC SPLIT CORP.,10.140000343322754,CAD,0.1,2025-08-29,monthly,0.1183431912593777,0.0,,,,unknown
2025-09-10T13:32:05Z,EQCL.TO,GLOBAL X ENH EQTY ASSET ALLOC C,23.0,CAD,0.22,2025-08-29,monthly,0.11478260869565218,0.0,,,,unknown
2025-09-10T13:32:05Z,HBND.TO,HAMILTON US BOND YLD MAXIMIZER ,13.220000267028809,CAD,0.125,2025-08-29,monthly,0.11346444551450259,0.0,,,,unknown
2025-09-10T13:32:05Z,HTAE.TO,HARVEST TECH ACHIEVERS ENH INC ,16.969999313354492,CAD,0.16,2025-08-29,monthly,0.11314084134871245,0.0,,,,unknown
2025-09-10T13:32:05Z,BKCC.TO,GLOBAL X EQL WT CDN BANK CVRD C,15.420000076293945,CAD,0.145,2025-08-29,monthly,0.11284046636776623,0.0,,,,unknown
2025-09-10T13:32:05Z,FMAX.TO,HAMILTON US FINANCIALS YLD MAXI,18.889999389648438,CAD,0.176,2025-08-29,monthly,0.11180519154264021,0.0,,,,unknown
2025-09-10T13:32:05Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,9.15999984741211,CAD,0.085,2025-08-27,monthly,0.1113537136453306,0.0,,,,unknown
2025-09-10T13:32:05Z,QMAX.TO,HAMILTON TECHNOLOGY YIELD MAXIM,22.600000381469727,CAD,0.207,2025-08-29,monthly,0.10991150256956146,0.0,,,,unknown
2025-09-10T13:32:05Z,CALL.TO,EVOLVE US BANKS ENHANCED YIELD ,13.65999984741211,CAD,0.125,2025-08-29,monthly,0.10980966447698573,0.0,,,,unknown
2025-09-10T13:32:05Z,SMAX.TO,HAMILTON US EQUITY YIELD MAXIMI,19.889999389648438,CAD,0.182,2025-08-29,monthly,0.10980392493810946,0.0,,,,unknown
2025-09-10T13:32:05Z,IS.TO,INFRASTRUCTURE DIVIDEND SPLIT C,15.5,CAD,0.14,2025-08-29,monthly,0.10838709677419356,0.0,,,,unknown
2025-09-10T13:32:05Z,LCS.TO,"BROMPTON LIFECO SPLIT CORP, CLA",8.369999885559082,CAD,0.075,2025-08-29,monthly,0.10752688319061829,0.0,,,,unknown
2025-09-10T13:32:05Z,HDIV.TO,HAMILTON ENHANCED CDN COVERED C,19.40999984741211,CAD,0.173,2025-08-29,monthly,0.10695517858423827,0.0,,,,unknown
