Last Updated (UTC),Ticker,Name,Price,Currency,Last Dividend ($),Last Dividend Date,Frequency,Current Yield,Yield Percentile,Median Annualized Yield,Mean Annualized Yield,Std Dev,Valuation
2026-07-14T14:55:30Z,MSTE.TO,HARVEST STRAT INC ENH HIGH INCM,1.8899999856948853,CAD,0.1,2026-06-30,monthly,0.6349206397262501,0.0,,,,unknown
2026-07-14T14:55:30Z,MSTY.TO,HARVEST STRATEGY INC HI INCOME ,2.180000066757202,CAD,0.09,2026-06-30,monthly,0.49541282886588334,0.0,,,,unknown
2026-07-14T14:55:30Z,ETHY.TO,PURPOSE ETHER YIELD ETF,1.2400000095367432,CAD,0.047,2026-06-26,monthly,0.45483870617929045,0.0,,,,unknown
2026-07-14T14:55:30Z,CNYE.TO,HARVEST COINBASE ENHD HGH INCME,4.269999980926514,CAD,0.15,2026-06-30,monthly,0.42154566933029164,0.0,,,,unknown
2026-07-14T14:55:30Z,YTSL.NE,TESLA (TSLA) YIELD SHARES PURPO,19.1200008392334,CAD,0.6,2026-06-26,monthly,0.3765690211281747,0.0,,,,unknown
2026-07-14T14:55:30Z,PLTE.TO,HARVEST PALANTIR ENHD HIGH INCM,15.739999771118164,CAD,0.45,2026-06-30,monthly,0.34307497322259406,0.0,,,,unknown
2026-07-14T14:55:30Z,CONY.TO,HARVEST COINBASE HIGH INCOME SH,4.699999809265137,CAD,0.13,2026-06-30,monthly,0.33191490708675414,0.0,,,,unknown
2026-07-14T14:55:30Z,TSLY.TO,HARVEST TESLA ENHD HIGH INCOME ,6.909999847412109,CAD,0.19,2026-06-30,monthly,0.32995659194607535,0.0,,,,unknown
2026-07-14T14:55:30Z,HHIS.TO,HARVEST DIVERSIFIED HIGH INCOME,11.449999809265137,CAD,0.27,2026-06-30,monthly,0.28296943702813426,0.0,,,,unknown
2026-07-14T14:55:30Z,MSHE.TO,HARVEST MICROSOFT ENHANCED HI S,7.789999961853027,CAD,0.16,2026-06-30,monthly,0.2464698343263258,0.0,,,,unknown
2026-07-14T14:55:30Z,BTCY.TO,PURPOSE BITCOIN YIELD ETF,4.150000095367432,CAD,0.085,2026-06-26,monthly,0.24578312688199866,0.0,,,,unknown
2026-07-14T14:55:30Z,NVHE.TO,HARVEST NVIDIA ENHANCED HI SHS ,13.029999732971191,CAD,0.25,2026-06-30,monthly,0.23023791722794756,0.0,,,,unknown
